T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 18:09,0.0166772321262006,3.44648125531609e-05,0.0165673676276953,17.0478448275862,0.672413793103448,0.0168764253492164,17.0504310344828,0.672413793103448,0.164263480466499,-0.842539257623769,1.74141353641861
05/22/2024 18:09,0.0166803725482339,3.44667041781609e-05,0.0165708173978211,17.0487068965517,0.672413793103448,0.0168741195493699,17.0547413793103,0.672413793103448,0.161213255849841,-0.840916282147825,1.70898362971347
05/22/2024 18:09,0.0166855708851556,3.44683595704023e-05,0.016574020755795,17.0487068965517,0.672413793103448,0.0168725823494722,17.0599137931034,0.672413793103448,0.158701143615052,-0.838193481619324,1.68227284021814
05/22/2024 18:09,0.0166921660742388,3.44702053591954e-05,0.0165757456408579,17.0487068965517,0.672413793103448,0.0168720699495063,17.0625,0.672413793103448,0.157520344098909,-0.834732490498108,1.66966680530673
05/22/2024 18:09,0.0167004048567565,3.44720053117816e-05,0.0165764848773135,17.0495689655173,0.672413793103448,0.0168720699495063,17.0650862068965,0.672413793103448,0.157135584935145,-0.830396270097933,1.66550156114642
05/22/2024 18:09,0.0167106911639588,3.44739780316092e-05,0.0165759920530098,17.0504310344828,0.672413793103448,0.0168723261494893,17.0685344827586,0.672413793103448,0.157542787875721,-0.824975188005557,1.66972195731397
05/22/2024 18:10,0.0167224126065261,3.44759507514368e-05,0.0165750064044024,17.0504310344828,0.672413793103448,0.0168728385494552,17.0702586206896,0.672413793103448,0.158348269763553,-0.818790462336404,1.67816274885686
05/22/2024 18:10,0.0167355258707434,3.4477905841954e-05,0.0165745135800987,17.0495689655173,0.672413793103448,0.016873607149404,17.0754310344828,0.672413793103448,0.159027948350213,-0.811864576885504,1.68527027540703
05/22/2024 18:10,0.0167502947950722,3.44797146091954e-05,0.0165757456408579,17.0495689655173,0.672413793103448,0.0168748881493187,17.0814655172414,0.672413793103448,0.159062313513388,-0.80405412465828,1.68554602533185
05/22/2024 18:10,0.0167677088481227,3.44816503074713e-05,0.0165787025866801,17.0504310344828,0.672413793103448,0.0168771939491652,17.085775862069,0.672413793103448,0.158724991611707,-0.794839212803568,1.68187712870898
05/22/2024 18:10,0.0168077240280401,3.44854882083333e-05,0.0165880662484501,17.0521551724138,0.672413793103448,0.0168825741488071,17.0909482758621,0.672413793103448,0.156624186892241,-0.773646944078854,1.65943221934367
05/22/2024 18:10,0.0168294187871826,3.44871242083333e-05,0.0165922552550315,17.0538793103448,0.672413793103448,0.0168853923486195,17.0935344827586,0.672413793103448,0.15590256481768,-0.762145465932813,1.65170837801191
05/22/2024 18:10,0.0168538198223759,3.44892890876437e-05,0.0165959514373092,17.0538793103448,0.672413793103448,0.016887441948483,17.0961206896552,0.672413793103448,0.155036575018584,-0.749215002946499,1.6424306733857
05/22/2024 18:10,0.0168802820085806,3.44912900143678e-05,0.0165996476195868,17.0530172413793,0.672413793103448,0.0168892353483636,17.0995689655172,0.672413793103448,0.154033468113458,-0.735183072091723,1.6317094048949
05/22/2024 18:10,0.0169089870256037,3.44930723376437e-05,0.0166035902140163,17.0521551724138,0.672413793103448,0.0168900039483125,17.1021551724138,0.672413793103448,0.152353073587599,-0.719951900854479,1.61382546558163
05/22/2024 18:10,0.016939172490264,3.44953482816092e-05,0.0166082720449014,17.0521551724138,0.672413793103448,0.0168894915483466,17.1073275862069,0.672413793103448,0.149599958296119,-0.703941684436566,1.58455846684575
05/22/2024 18:10,0.0169715439914574,3.44979609454023e-05,0.0166127074636345,17.0512931034483,0.672413793103448,0.0168887229483977,17.110775862069,0.672413793103448,0.146842704492452,-0.68677307277518,1.55523632603861
05/22/2024 18:11,0.0170060180210533,3.44995511091954e-05,0.0166168964702159,17.0504310344828,0.672413793103448,0.0168869295485171,17.1125,0.672413793103448,0.143666632719303,-0.668463391972524,1.5215283535541
05/22/2024 18:11,0.017042037445112,3.45014427341954e-05,0.016619853416038,17.0538793103448,0.672413793103448,0.0168846237486706,17.1150862068966,0.672413793103448,0.140874399716379,-0.64933545458183,1.49187533171335
05/22/2024 18:11,0.0170803690424394,3.45016507600575e-05,0.0166218247132528,17.0547413793103,0.672413793103448,0.0168820617488412,17.1185344827586,0.672413793103448,0.138463236621916,-0.628944436255133,1.46633240575782
05/22/2024 18:11,0.0171207424067948,3.45027243850575e-05,0.016623056774012,17.0556034482759,0.672413793103448,0.0168797559489947,17.1228448275862,0.672413793103448,0.136585111984919,-0.607482051369645,1.44639828595154
05/22/2024 18:11,0.0171631859235837,3.45042969195403e-05,0.0166240424226194,17.0564655172414,0.672413793103448,0.0168779625491141,17.1271551724138,0.672413793103448,0.135112586968472,-0.584925261265293,1.43073970617405
05/22/2024 18:11,0.0172080567918861,3.45060087255747e-05,0.0166260137198341,17.0581896551724,0.672413793103448,0.0168761691492334,17.1306034482759,0.672413793103448,0.133115970362584,-0.561077008438588,1.40952748263463
05/22/2024 18:11,0.0173033225264874,3.4510215079023e-05,0.0166316811993265,17.0590517241379,0.672413793103448,0.0168728385494552,17.1366379310345,0.672413793103448,0.128343438463574,-0.510445179736811,1.35882773777157
05/22/2024 18:11,0.017353940401945,3.45115901652299e-05,0.0166358702059079,17.0599137931034,0.672413793103448,0.0168702765496257,17.1375,0.672413793103448,0.124755537723334,-0.483525717741982,1.32078916339813
05/22/2024 18:11,0.0174071815459173,3.45132631867816e-05,0.0166400592124892,17.0599137931034,0.672413793103448,0.0168677145497963,17.1400862068966,0.672413793103448,0.121168396646384,-0.455211829282899,1.28275061085684
05/22/2024 18:11,0.0174623147321867,3.45148727428161e-05,0.0166440018069187,17.0581896551724,0.672413793103448,0.0168648963499839,17.1435344827586,0.672413793103448,0.117575481239394,-0.425887331702726,1.24465693236707
05/22/2024 18:11,0.0175192681923027,3.45167626048851e-05,0.016646712340589,17.0573275862069,0.672413793103448,0.0168628467501203,17.1461206896552,0.672413793103448,0.115048105310714,-0.395594387821343,1.21783598771725
05/22/2024 18:12,0.0175768457508477,3.45190156307471e-05,0.0166481908135001,17.0556034482759,0.672413793103448,0.0168618219501885,17.1504310344828,0.672413793103448,0.11372303856932,-0.364969738832893,1.20373131796515
05/22/2024 18:12,0.0176344750251267,3.45206040316092e-05,0.0166489300499556,17.0564655172414,0.672413793103448,0.0168610533502397,17.1521551724138,0.672413793103448,0.112925562600074,-0.334307120551332,1.19523542853481
05/22/2024 18:12,0.0176918521083665,3.45220848936782e-05,0.0166494228742593,17.0556034482759,0.672413793103448,0.016859516150342,17.1556034482759,0.672413793103448,0.111849660632536,-0.303774994803984,1.18379727885772
05/22/2024 18:12,0.017690745479994,3.45231044102564e-05,0.0166510129697691,17.092735042735,0.709401709401709,0.0168582055888908,17.1935897435898,0.709401709401709,0.110308663658809,-0.304373131255839,1.16745356201947
05/22/2024 18:12,0.0177480760167038,3.45246372863248e-05,0.0166527231122246,17.0935897435897,0.709401709401709,0.0168561735069748,17.1952991452992,0.709401709401709,0.108321125209419,-0.27386270290218,1.1463680524726
05/22/2024 18:12,0.0177680058954982,3.45258922521368e-05,0.0166554104789404,17.092735042735,0.709401709401709,0.0168538874148193,17.1978632478633,0.709401709401709,0.105676995827459,-0.263261199526083,1.11834518494645
05/22/2024 18:12,0.017739306789433,3.45265232307692e-05,0.0166583421517214,17.092735042735,0.709401709401709,0.0168521093431428,17.2012820512821,0.709401709401709,0.103171226478491,-0.278546832813176,1.09180822898532
05/22/2024 18:12,0.0177120164733729,3.4527550974359e-05,0.0166620067426975,17.0944444444444,0.709401709401709,0.0168513473124243,17.2029914529915,0.709401709401709,0.100817275291898,-0.293086269436133,1.06686653960511
05/22/2024 18:12,0.0176817858782688,3.45282674928161e-05,0.0166637147790663,17.0547413793103,0.672413793103448,0.0168495243510072,17.1668103448276,0.672413793103448,0.0989391947965259,-0.30918942724511,1.04697123325112
05/22/2024 18:12,0.0177087575092721,3.45289867686782e-05,0.0166664253127366,17.0556034482759,0.672413793103448,0.0168477309511265,17.1685344827586,0.672413793103448,0.0965429679830236,-0.294833814461583,1.02159396518777
05/22/2024 18:12,0.0176994531732252,3.45296866522989e-05,0.0166676573734958,17.0556034482759,0.672413793103448,0.016845681351263,17.1711206896552,0.672413793103448,0.0947974465037651,-0.299794332714981,1.00310356760966
05/22/2024 18:12,0.0176909369231897,3.45301890876437e-05,0.0166686430221031,17.0547413793103,0.672413793103448,0.0168431193514335,17.1728448275862,0.672413793103448,0.0929096820137474,-0.304333648712049,0.98311448422467
05/22/2024 18:13,0.0176826786622471,3.45309506738506e-05,0.0166698750828624,17.0521551724138,0.672413793103448,0.016840813551587,17.1745689655172,0.672413793103448,0.0910277578543694,-0.308738031001891,0.963180564646351
05/22/2024 18:13,0.0176742294187357,3.4531587091954e-05,0.0166713535557734,17.0530172413793,0.672413793103448,0.0168390201517064,17.1771551724138,0.672413793103448,0.0892870732889046,-0.313243175687425,0.944745355200582
05/22/2024 18:13,0.0176656485232138,3.45320066695402e-05,0.0166730784408363,17.0530172413793,0.672413793103448,0.0168372267518258,17.1806034482759,0.672413793103448,0.0874145519225576,-0.317816600131562,0.924921763575386
05/22/2024 18:13,0.0176570878791179,3.45322340876437e-05,0.0166743105015956,17.0530172413793,0.672413793103448,0.0168354333519452,17.1823275862069,0.672413793103448,0.0858039564302661,-0.322377557002398,0.90787497805419
05/22/2024 18:13,0.0176484469215255,3.45324615057471e-05,0.0166750497380511,17.0538793103448,0.672413793103448,0.0168331275520987,17.1831896551724,0.672413793103448,0.0841829148742334,-0.326981344148245,0.89071790805032
05/22/2024 18:13,0.0176399292892593,3.45326906867816e-05,0.0166755425623548,17.0547413793103,0.672413793103448,0.0168303093522863,17.1849137931035,0.672413793103448,0.0824202058217619,-0.331519532604923,0.872062162293018
05/22/2024 18:13,0.0176318895332159,3.45335827298851e-05,0.0166762817988103,17.0547413793103,0.672413793103448,0.016827234952491,17.1875,0.672413793103448,0.08039135133919,-0.335809734987069,0.850574504951049
05/22/2024 18:13,0.0176240655416301,3.45337907557471e-05,0.0166777602717214,17.0538793103448,0.672413793103448,0.0168244167526786,17.1909482758621,0.672413793103448,0.0781035932025612,-0.339978514434965,0.82636524365232
05/22/2024 18:13,0.0176174641996552,3.45338083850575e-05,0.0166792387446324,17.0530172413793,0.672413793103448,0.0168226233527979,17.1900862068966,0.672413793103448,0.076361158753628,-0.343494310268345,0.807930159790841
05/22/2024 18:13,0.0176106812346472,3.45341451048851e-05,0.0166797315689361,17.0512931034483,0.672413793103448,0.0168226233527979,17.1935344827586,0.672413793103448,0.0760994413727035,-0.347110042468683,0.805153386228816
05/22/2024 18:13,0.0176090934566909,3.4534245591954e-05,0.0166797315689361,17.0512931034483,0.672413793103448,0.0168233919527468,17.1952586206897,0.672413793103448,0.0765089949268468,-0.347956653008044,0.809483993483598
05/22/2024 18:13,0.0176080605684601,3.45344165962644e-05,0.0166789923324806,17.0512931034483,0.672413793103448,0.0168254415526103,17.1978448275862,0.672413793103448,0.0779946275049273,-0.348508462454219,0.825197450595572
05/22/2024 18:14,0.0176064999710978,3.45349701566092e-05,0.0166789923324806,17.0521551724138,0.672413793103448,0.0168274911524739,17.2021551724138,0.672413793103448,0.0790874529234465,-0.349345191211084,0.836745753983741
05/22/2024 18:14,0.017604262245034,3.45350900359196e-05,0.0166789923324806,17.0538793103448,0.672413793103448,0.0168290283523716,17.2047413793104,0.672413793103448,0.0799064117152576,-0.350538175424688,0.845406986311712
05/22/2024 18:14,0.0176022251252926,3.45351323462644e-05,0.0166787459203288,17.0538793103448,0.672413793103448,0.0168295407523375,17.2073275862069,0.672413793103448,0.080310639418974,-0.351623538543293,0.849682455267013
05/22/2024 18:14,0.0176004408887977,3.45355959971264e-05,0.0166784995081769,17.0538793103448,0.672413793103448,0.0168290283523716,17.2073275862069,0.672413793103448,0.0801700553581142,-0.352578524567978,0.848183767675738
05/22/2024 18:14,0.0175970474306647,3.45359503462644e-05,0.0166777602717214,17.0547413793103,0.672413793103448,0.0168256977525933,17.2116379310345,0.672413793103448,0.0787907313344249,-0.35438948028238,0.83358293501392
05/22/2024 18:14,0.0175963316639217,3.45363505316092e-05,0.0166775138595696,17.0547413793103,0.672413793103448,0.0168233919527468,17.2125,0.672413793103448,0.0776948124590254,-0.354774804825082,0.821979486286859
05/22/2024 18:14,0.0175950254019123,3.45365144841954e-05,0.0166772674474177,17.0538793103448,0.672413793103448,0.0168208299529173,17.2133620689655,0.672413793103448,0.0764618912208885,-0.355472208731582,0.808932509682413
05/22/2024 18:14,0.0175941915942003,3.45366784367816e-05,0.0166770210352659,17.0538793103448,0.672413793103448,0.0168187803530538,17.2133620689655,0.672413793103448,0.0755018655781344,-0.355917987242133,0.798772613618684
05/22/2024 18:14,0.0175938498076471,3.45370345488506e-05,0.016676774623114,17.0530172413793,0.672413793103448,0.0168185241530708,17.214224137931,0.672413793103448,0.0754974309759548,-0.356103696609251,0.79871746544128
05/22/2024 18:14,0.0175931817163976,3.45373060402299e-05,0.0166762817988103,17.0530172413793,0.672413793103448,0.0168195489530026,17.214224137931,0.672413793103448,0.0763063349393016,-0.356462331781963,0.807268380259119
05/22/2024 18:14,0.0175928674379813,3.45375969238506e-05,0.0166757889745066,17.0530172413793,0.672413793103448,0.0168210861529003,17.214224137931,0.672413793103448,0.0773882094720972,-0.356632725042366,0.81870637311
05/22/2024 18:15,0.0175925518936121,3.45381046479885e-05,0.0166755425623548,17.0530172413793,0.672413793103448,0.0168228795527809,17.2168103448276,0.672413793103448,0.0784758081524626,-0.35680603553481,0.830199523126723
05/22/2024 18:15,0.0175926981824188,3.45389508548851e-05,0.0166760353866585,17.0538793103448,0.672413793103448,0.0168236481527297,17.2185344827586,0.672413793103448,0.0786246202949291,-0.356736858098547,0.83175335944025
05/22/2024 18:15,0.0175921728490645,3.4539560829023e-05,0.0166775138595696,17.0530172413793,0.672413793103448,0.0168231357527638,17.2193965517241,0.672413793103448,0.0775655694742975,-0.357022977296161,0.820535953190059
05/22/2024 18:15,0.0175917305707401,3.4540124966954e-05,0.0166797315689362,17.0521551724138,0.672413793103448,0.0168215985528662,17.2211206896552,0.672413793103448,0.0755667495183679,-0.357264392190357,0.799379252743211
05/22/2024 18:15,0.0175915993396222,3.45417803591954e-05,0.0166821956904546,17.0512931034483,0.672413793103448,0.0168190365530367,17.2211206896552,0.672413793103448,0.0728930332577408,-0.357351419481498,0.771060070272262
05/22/2024 18:15,0.0175912608672657,3.45423623675214e-05,0.0166820398400338,17.0884615384615,0.709401709401709,0.0168185799915286,17.2576923076923,0.709401709401709,0.0727340745686852,-0.357537742721224,0.769365745931951
05/22/2024 18:15,0.017591381079657,3.45475203119658e-05,0.0166832613703592,17.0867521367521,0.709401709401709,0.0168147698379361,17.2568376068376,0.709401709401709,0.0700641889727719,-0.357527085131532,0.741015290670689
05/22/2024 18:15,0.0175908613399173,3.4550659474359e-05,0.0166835056764242,17.0858974358974,0.709401709401709,0.0168101976536251,17.2551282051282,0.709401709401709,0.0675042251316212,-0.357836500422914,0.713877380672981
05/22/2024 18:15,0.0175908648287428,3.45527376837607e-05,0.0166837499824893,17.084188034188,0.709401709401709,0.0168056254693141,17.2542735042735,0.709401709401709,0.0649418008943518,-0.357856165122724,0.686739539117026
05/22/2024 18:15,0.0175912473525322,3.45831505042735e-05,0.0166686030064546,21.4435897435897,5,0.0168001642491648,21.6145299145299,5,0.0701645950532297,-0.357967136335186,0.741312693742103
05/22/2024 18:15,0.0175910439722301,3.45846654195402e-05,0.0166669181370403,21.4448275862069,5,0.0167963628545461,21.6146551724138,5,0.0690388282648809,-0.358091289169254,0.729387390889254
05/22/2024 18:15,0.0175909262740893,3.45869325488506e-05,0.0166649468398255,21.4439655172414,5,0.016792007454836,21.6146551724138,5,0.0677717189753409,-0.358177541088263,0.715954472464945
05/22/2024 18:16,0.0175922734789497,3.45885174238506e-05,0.016665686076281,21.4422413793103,5,0.0167884206550748,21.6155172413793,5,0.0654672931817376,-0.357475347422636,0.691580019208876
05/22/2024 18:16,0.0175919410819571,3.45898343333333e-05,0.0166669181370403,21.4422413793103,5,0.0167856024552624,21.6172413793103,5,0.0633092724409173,-0.357666266914953,0.668759441605799
05/22/2024 18:16,0.0175920263730125,3.45914227341954e-05,0.0166686430221032,21.4405172413793,5,0.0167832966554159,21.6163793103448,5,0.061162009780408,-0.357637192783589,0.646049220235305
