T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:26,4.48246818057248e-07,5.26974338204174e-10,4.52787635667243e-07,20.5075227151929,9.51503724359605,4.587548456465e-07,20.2745850557079,12.0669635322597,4.84938080175642e-11,-2.22114254767074e-10,3.36227108168448e-05
05/21/2024 21:26,4.48145647265586e-07,5.27541484180556e-10,4.53127794201105e-07,20.6605066741229,9.66774606341361,4.58602149091203e-07,20.4266233774412,12.1468426700522,4.45363956434497e-11,-2.23176371889789e-10,3.0845701105731e-05
05/21/2024 21:26,4.48051545312063e-07,5.2810351732639e-10,4.53477262327234e-07,20.8122197284001,9.81969288202709,4.58456711922606e-07,20.5774232897796,12.2260303389835,4.05532721187556e-11,-2.24180518258143e-10,2.80571416206433e-05
05/21/2024 21:26,4.47965848078838e-07,5.286264668059e-10,4.53850211179294e-07,20.8893765696595,9.89829614011753,4.5832448999171e-07,20.6536742942357,12.2314361392611,3.64751803487603e-11,-2.25101131188675e-10,2.52107439013225e-05
05/21/2024 21:26,4.47888517104379e-07,5.29110284565293e-10,4.54236740052336e-07,20.9665261057834,9.97857957937533,4.58201796942735e-07,20.7299472140984,12.2378646585101,3.23534894122349e-11,-2.25938145695073e-10,2.23415241515789e-05
05/21/2024 21:26,4.47819643811557e-07,5.29554988780356e-10,4.54636581359739e-07,21.0436756419073,10.0605431998005,4.58088354560151e-07,20.8061982185545,12.2453158967306,2.81889446946175e-11,-2.26690495685325e-10,1.9449424480504e-05
05/21/2024 21:26,4.47759602358592e-07,5.29960532144249e-10,4.55049601308191e-07,21.1208178728957,10.144187001393,4.57983119535719e-07,20.8824638332817,12.2537168025674,2.39749560560162e-11,-2.27354804318373e-10,1.65293236920867e-05
05/21/2024 21:26,4.47708429190259e-07,5.30326864113348e-10,4.55475666104384e-07,21.1979674090196,10.2295109841529,4.57885744100025e-07,20.9587586685509,12.2630673760205,1.9710617309904e-11,-2.27930477325316e-10,1.35800227444656e-05
05/21/2024 21:26,4.47666826970177e-07,5.30653999626656e-10,4.55915110231593e-07,21.2751169451435,10.3165151480801,4.57796158699186e-07,21.0350681140911,12.27336761709,1.5393484155731e-11,-2.28411527783694e-10,1.05992593488707e-05
05/21/2024 21:26,4.47634651357557e-07,5.30941896108015e-10,4.56367799896507e-07,21.3522664812674,10.4051994931747,4.57714502440968e-07,21.1113994750378,12.284763628486,1.10266649455797e-11,-2.28798898899006e-10,7.58860838547379e-06
05/21/2024 21:26,4.47611898143709e-07,5.3119045471103e-10,4.56833467512506e-07,21.4294014071202,10.4955640194367,4.57640636217606e-07,21.1877381411201,12.2972554102086,6.61211013801261e-12,-2.290923985502e-10,4.54893161968626e-06
05/21/2024 21:27,4.47598754793147e-07,5.31399662239581e-10,4.5731184549297e-07,21.5065290278376,10.587608726866,4.57574977352395e-07,21.2640841123379,12.3108429622576,2.15635475081591e-12,-2.29290335017789e-10,1.48536966138313e-06
05/21/2024 21:27,4.47591945307535e-07,5.31567800965993e-10,4.57801641463726e-07,21.5836439275431,10.681881500626,4.57514884596603e-07,21.3404563442583,12.3256604220353,-2.35070426060134e-12,-2.29418705261805e-10,1.61826253181755e-06
05/21/2024 21:27,4.47595010091484e-07,5.31702602665256e-10,4.58303873868679e-07,21.6607516480638,10.7778344555533,4.5746310472899e-07,21.4168360072648,12.3415736521395,-6.89399636400591e-12,-2.29451754068149e-10,4.73822121343318e-06
05/21/2024 21:27,4.47608294185626e-07,5.31804262259151e-10,4.58818745704574e-07,21.7378814729168,10.875467591648,4.57419778056528e-07,21.4932231013575,12.3585826525703,-1.14732111498236e-11,-2.29386678913927e-10,7.88308085898889e-06
05/21/2024 21:27,4.47631724402621e-07,5.31872697939468e-10,4.59346660658124e-07,21.8150188548066,10.97478090891,4.57385183993952e-07,21.5696176265363,12.3768341557908,-1.60885292574581e-11,-2.29224017147885e-10,1.10524227162133e-05
05/21/2024 21:27,4.47709761435259e-07,5.31948359821166e-10,4.6045407249985e-07,21.8947084369277,11.1034243452457,4.57348745554281e-07,21.64788006227,12.3424804965477,-2.5474302825911e-11,-2.28616454957271e-10,1.74973781245453e-05
05/21/2024 21:27,4.47759553383284e-07,5.31987713838356e-10,4.6102889296582e-07,21.8972844418247,11.131906816699,4.57343116486607e-07,21.6497465243929,12.2889987178228,-3.02382113329156e-11,-2.28224873700491e-10,2.0767918194554e-05
05/21/2024 21:27,4.47819957502255e-07,5.32030132117474e-10,4.6162010368898e-07,21.8998162380567,11.1621576347483,4.57347265135865e-07,21.6516422070578,12.2369156206468,-3.505727977484e-11,-2.27747474750891e-10,2.40757267107134e-05
05/21/2024 21:27,4.4789122837019e-07,5.32075585939576e-10,4.62226357509102e-07,21.9023331721165,11.1941767993934,4.57361052993894e-07,21.6535523740431,12.1860851023097,-3.99216847461829e-11,-2.27182127546934e-10,2.74139900876909e-05
05/21/2024 21:27,4.47973551507327e-07,5.32124105189107e-10,4.6284691394942e-07,21.9048426750902,11.227670845708,4.57384061538191e-07,21.6554771512994,12.1365071628113,-4.48288813341331e-11,-2.26527289546572e-10,3.07808922622223e-05
05/21/2024 21:27,4.48067164913937e-07,5.3217574683389e-10,4.63480495629837e-07,21.9073226426454,11.2620528438389,4.57415522078434e-07,21.657423780987,12.0882548535068,-4.97747962392637e-11,-2.25780995184068e-10,3.41735657588433e-05
05/21/2024 21:28,4.48170065372595e-07,5.32232914411263e-10,4.64120562825625e-07,21.9098136938544,11.2956564671861,4.57452663851763e-07,21.6593669470327,12.0406253699799,-5.47288397417348e-11,-2.24960661824524e-10,3.75707733892546e-05
05/21/2024 21:28,4.48284497032588e-07,5.3229317909276e-10,4.6477059762302e-07,21.9123047450634,11.3296983986639,4.57497943429361e-07,21.6613393336205,11.9942377594897,-5.96993139267585e-11,-2.24046794565655e-10,4.09782928797064e-05
05/21/2024 21:28,4.48410136707253e-07,5.32356605614054e-10,4.6542993105547e-07,21.9147811860013,11.3638864328519,4.57551360811227e-07,21.6633117202083,11.9490920220363,-6.46808263891347e-11,-2.23042025253671e-10,4.43923545079658e-05
05/21/2024 21:28,4.48546906489008e-07,5.32423246759621e-10,4.6609742587984e-07,21.9172576269393,11.39807446704,4.5761312465901e-07,21.6652621913895,11.9051881576196,-6.9662425196757e-11,-2.21946964304244e-10,4.7805374418568e-05
05/21/2024 21:28,4.48694862579963e-07,5.32493079374007e-10,4.66772078646304e-07,21.9197559832838,11.4321163985178,4.57683304526593e-07,21.6671980522997,11.8625261662397,-7.46353853047208e-11,-2.20761085939779e-10,5.12113065002378e-05
05/21/2024 21:28,4.48853857695559e-07,5.32566044199171e-10,4.67453822458206e-07,21.9222470344928,11.4658661245752,4.57761761306209e-07,21.6691266080744,11.8209599451863,-7.96003761086799e-11,-2.1948551739242e-10,5.4610557462666e-05
05/21/2024 21:28,4.49024189596778e-07,5.3264236058946e-10,4.68141988348995e-07,21.9247453908373,11.499177542502,4.57848703659508e-07,21.6710259433071,11.7804894944594,-8.45503069044547e-11,-2.18117842339693e-10,5.79981821373037e-05
05/21/2024 21:28,4.49205552491182e-07,5.32721640130819e-10,4.68835907352121e-07,21.9272364420463,11.5318314982329,4.57943992478723e-07,21.6729106682688,11.7411148140591,-8.94808454131231e-11,-2.1666034856573e-10,6.1371194906335e-05
05/21/2024 21:28,4.49398042764542e-07,5.32803949301808e-10,4.69534709811068e-07,21.9297201881198,11.5639740944781,4.58047558209972e-07,21.6748173086369,11.7029089553404,-9.43855018300886e-11,-2.15112205623241e-10,6.47250874691487e-05
05/21/2024 21:28,4.49601771623296e-07,5.32889194982647e-10,4.70237258482699e-07,21.9321966290578,11.5957514339477,4.58159331299372e-07,21.6767312541406,11.6657988669483,-9.92555551227917e-11,-2.13472392969065e-10,6.80538438087489e-05
05/21/2024 21:28,4.49585422665615e-07,5.3288205317203e-10,4.70564990072979e-07,21.9335941390489,11.6319069687084,4.58120915546611e-07,21.6776432462372,11.6366136670833,-1.02263157650674e-10,-2.13603884782566e-10,7.01169205584622e-05
05/21/2024 21:28,4.49813368726008e-07,5.3297938178179e-10,4.71278250859852e-07,21.936121401059,11.6633688018944,4.58250208419605e-07,21.6795663231603,11.601394097381,-1.07081654961268e-10,-2.1176933690769e-10,7.34073191704258e-05
05/21/2024 21:29,4.50052419332599e-07,5.33082354282158e-10,4.71993063533784e-07,21.9386191906257,11.6937254184579,4.58387358482927e-07,21.6814746638617,11.5671323820848,-1.11851254712835e-10,-2.0984503795899e-10,7.66621904322834e-05
05/21/2024 21:29,4.50302663667899e-07,5.33192106784246e-10,4.72709090728023e-07,21.9410875077492,11.7226084128581,4.58532295583092e-07,21.6834124770064,11.5338285211948,-1.16570128902349e-10,-2.07830582145184e-10,7.98800286830461e-05
05/21/2024 21:29,4.50563582668578e-07,5.33306254308561e-10,4.73426197495868e-07,21.9435189843186,11.7496493795542,4.58685300334041e-07,21.6853576582619,11.501556195819,-1.2123446338795e-10,-2.05729183083268e-10,8.3058492395102e-05
05/21/2024 21:29,4.50835575800489e-07,5.33424738090735e-10,4.74143911523866e-07,21.9459209884448,11.77470095633,4.58846653349714e-07,21.6873175757391,11.4702417248493,-1.25838128380224e-10,-2.03537422842983e-10,8.6193339133998e-05
05/21/2024 21:29,4.51096847234636e-07,5.33539989454486e-10,4.74501719553968e-07,21.946931087382,11.7607013937695,4.59024998922693e-07,21.6883171990599,11.464177126865,-1.27341927832442e-10,-2.01431666570591e-10,8.72045302646786e-05
05/21/2024 21:29,4.51387255261762e-07,5.33665748713136e-10,4.75213299274034e-07,21.9492906461518,11.7804983110023,4.59203961062723e-07,21.6902895856477,11.4351026875342,-1.31755335431128e-10,-1.99089114954451e-10,9.02055934818894e-05
05/21/2024 21:29,4.51688206457382e-07,5.33800235336824e-10,4.75924477614171e-07,21.9516575100571,11.7976653794514,4.59393008515735e-07,21.6922765825065,11.4069779158196,-1.36086709060805e-10,-1.96661862506749e-10,9.31475689460418e-05
05/21/2024 21:29,4.51999418508974e-07,5.33938713910862e-10,4.76635053884411e-07,21.9540097636915,11.8119103936964,4.59591863066199e-07,21.6942416639587,11.3798028117215,-1.40335588039463e-10,-1.94150324841599e-10,9.60308934640695e-05
05/21/2024 21:29,4.52321089760688e-07,5.34082193813825e-10,4.77345295671376e-07,21.9563401019192,11.8232333537373,4.59799550959758e-07,21.6961994402755,11.3533582211743,-1.44512497376862e-10,-1.91553107143241e-10,9.88625614289693e-05
05/21/2024 21:29,4.52653057942789e-07,5.34232445566449e-10,4.78055470561686e-07,21.9586266093339,11.8316342595741,4.60015098442055e-07,21.6981499114567,11.3276441441782,-1.48628212007192e-10,-1.88872028380445e-10,0.000101649567236183
05/21/2024 21:29,4.52994939178749e-07,5.34388002407708e-10,4.78765511658686e-07,21.9608912013421,11.8369670084966,4.6023794908203e-07,21.7000857723669,11.302587529378,-1.52686446994901e-10,-1.86109565699742e-10,0.000104394669186272
05/21/2024 21:29,4.53346557199214e-07,5.34548696522813e-10,4.79474616202515e-07,21.9631411830793,11.8392316005048,4.60467755110268e-07,21.7020070230061,11.2781883767737,-1.56683468479056e-10,-1.8326695939559e-10,0.000107095303602894
05/21/2024 21:30,4.53708036315241e-07,5.34714594888289e-10,4.80182048329966e-07,21.9653619442744,11.8384280355987,4.60704586080653e-07,21.7039063582388,11.2544466863653,-1.60612710288865e-10,-1.80343051021048e-10,0.000109746932311798
05/21/2024 21:30,4.54079458027462e-07,5.34885470929271e-10,4.8088700528118e-07,21.967531569521,11.8345563137782,4.60948650654832e-07,21.705798388336,11.2313624581529,-1.64465806379513e-10,-1.77336930461699e-10,0.000112343856395652
05/21/2024 21:30,4.54460753395361e-07,5.35061303233189e-10,4.81588684296295e-07,21.9696719742255,11.8274703323333,4.61200435709984e-07,21.7076758081621,11.2088626407813,-1.6823213805862e-10,-1.74248995466624e-10,0.000114878809316398
05/21/2024 21:30,4.54851689875744e-07,5.35242230732763e-10,4.82287152271967e-07,21.971826989201,11.8171700912638,4.61460010799992e-07,21.7095532279882,11.1868011315403,-1.71911741706313e-10,-1.71081042154367e-10,0.000117351776096747
05/21/2024 21:30,4.55248892502033e-07,5.35426702568542e-10,4.82981397107939e-07,21.9739434003139,11.8037305311841,4.61725526151338e-07,21.7114022459513,11.1654273126422,-1.7551103707e-10,-1.67860278851896e-10,0.000119767476649467
05/21/2024 21:30,4.55655681906147e-07,5.35616438490118e-10,4.83672451665498e-07,21.9760011184414,11.7869161244493,4.6199880455543e-07,21.7132440217542,11.1444886531093,-1.79024057727737e-10,-1.64559687024288e-10,0.000122121460065001
05/21/2024 21:30,4.56071895307699e-07,5.35811347086253e-10,4.84360115254678e-07,21.9780370471131,11.7667268710593,4.62279637950223e-07,21.7150785553969,11.1239851529418,-1.82450839064813e-10,-1.61180401004901e-10,0.000124413767878247
05/21/2024 21:30,4.56931638578228e-07,5.36227021375214e-10,4.85724059044466e-07,21.981991770387,11.7157836269242,4.62863692695584e-07,21.7187699159406,11.0840644766374,-1.89041599031595e-10,-1.54195878088541e-10,0.000128808097013493
05/21/2024 21:30,4.57371885972916e-07,5.36442093981754e-10,4.86403171972398e-07,21.9839246714578,11.687991364826,4.63163379389789e-07,21.7206034419783,11.064744282472,-1.92256307951214e-10,-1.50615680103463e-10,0.000130945995714787
05/21/2024 21:30,4.57820769307809e-07,5.36665393743597e-10,4.87077818971909e-07,21.9857987535927,11.6566775236094,4.63470390827358e-07,21.7224368420655,11.0457956426126,-1.95378948930459e-10,-1.46963343357736e-10,0.000133017459222115
05/21/2024 21:30,4.5827788646975e-07,5.36896790906066e-10,4.87747664406332e-07,21.9876507313952,11.6219888357377,4.63784728207498e-07,21.7242187913275,11.0268514110247,-1.9840670323137e-10,-1.43241902551272e-10,0.000135020589612386
05/21/2024 21:31,4.58743370579621e-07,5.37136300826713e-10,4.88412774018931e-07,21.9894585635081,11.5839253012109,4.64106251822839e-07,21.7259933724788,11.0080583201715,-2.01341281796178e-10,-1.39449999581603e-10,0.00013695654450689
05/21/2024 21:31,4.59217153210276e-07,5.37383827065264e-10,4.89073011709616e-07,21.9912296180422,11.5424869200289,4.64434612105162e-07,21.7277678906547,10.989416370053,-2.04184413897141e-10,-1.35587909765038e-10,0.000138826526702175
05/21/2024 21:31,4.59696504520941e-07,5.37635867700689e-10,4.89730271345759e-07,21.9929755454291,11.4981447474816,4.64767079664175e-07,21.7295503437192,10.9702769150161,-2.0697307268537e-10,-1.31677138284481e-10,0.000140656586205215
05/21/2024 21:31,4.60183794625053e-07,5.37894202635674e-10,4.90382647526081e-07,21.994677642003,11.4504422125996,4.65106502611451e-07,21.7312962711062,10.9512835626894,-2.0966850637325e-10,-1.27698282350831e-10,0.000142419939075794
05/21/2024 21:31,4.60678849843563e-07,5.38158798008479e-10,4.91029939560618e-07,21.9963797385769,11.3998176235135,4.65452741839227e-07,21.7330202830866,10.9323632617178,-2.1227014015993e-10,-1.23652538798075e-10,0.000144116238324149
05/21/2024 21:31,4.61181573652726e-07,5.38427737145134e-10,4.91672147449368e-07,21.9980453094732,11.3464170829334,4.65805380024205e-07,21.734744295067,10.9135890634564,-2.14780616186502e-10,-1.19540045123912e-10,0.000145747835380801
05/21/2024 21:31,4.61691649216702e-07,5.3870089082327e-10,4.92309605675608e-07,21.9996816598275,11.2908250017003,4.6616372162756e-07,21.7364683070474,10.89474181384,-2.17208354632361e-10,-1.15363209343783e-10,0.000147320533963041
05/21/2024 21:31,4.62209250886349e-07,5.38978158204622e-10,4.92942381135993e-07,22.0012960947753,11.2333335852346,4.66527279772112e-07,21.7381996241634,10.8758215128684,-2.1955783961954e-10,-1.11120369130641e-10,0.00014883745434026
05/21/2024 21:31,4.62734193109425e-07,5.39259663531892e-10,4.93570473830522e-07,22.00286669891,11.1743811416667,4.66895289365154e-07,21.7399163310083,10.8566820578315,-2.21835409151017e-10,-1.06812897126761e-10,0.00015030290747028
05/21/2024 21:31,4.63266176001189e-07,5.39545438176984e-10,4.94194084449161e-07,22.0044226927737,11.1142598764173,4.67268028622214e-07,21.7416257327177,10.8373965000844,-2.24040363228561e-10,-1.02443095978865e-10,0.000151716456530184
05/21/2024 21:31,4.63804816556107e-07,5.39835485376682e-10,4.94813413681875e-07,22.0059421609598,11.0531158921963,4.67645845312708e-07,21.7433205241561,10.817891788272,-2.26171406525601e-10,-9.80139566535938e-11,0.000153077272791771
05/21/2024 21:31,4.64349871907556e-07,5.40129921157236e-10,4.95428528425319e-07,22.0074251034684,10.9910952917142,4.68029643637108e-07,21.7449860950524,10.7982409737494,-2.28221535823425e-10,-9.35273264114508e-11,0.000154380638418179
05/21/2024 21:32,4.64562601098583e-07,5.40234695320985e-10,4.95805350019996e-07,22.0084617036088,10.9783453763834,4.68176075039587e-07,21.7459854594144,10.7905335020377,-2.30185234731758e-10,-9.17731776783881e-11,0.000155678785150867
05/21/2024 21:32,4.65124981989909e-07,5.40535195705354e-10,4.96418142988152e-07,22.0099353257721,10.9144638556053,4.68574406527844e-07,21.7476432843481,10.7704922406171,-2.3210099009694e-10,-8.71363073312246e-11,0.000156887180665186
05/21/2024 21:32,4.65693342963269e-07,5.40836453748261e-10,4.9702756228879e-07,22.0113500030489,10.8501402481783,4.68977508453087e-07,21.7493011092818,10.7503036169802,-2.33951135189882e-10,-8.24444634283724e-11,0.000158049687759148
05/21/2024 21:32,4.66267654741096e-07,5.41138429268941e-10,4.97633068135105e-07,22.0127573122148,10.7855219163186,4.69384679280463e-07,21.750936829883,10.729967631127,-2.35736896040932e-10,-7.76977812560987e-11,0.000159167217811013
05/21/2024 21:32,4.66847957842999e-07,5.41441088113744e-10,4.98233918320244e-07,22.0141351489375,10.7206088600262,4.69796059316944e-07,21.7525578142626,10.7094106019492,-2.3745078391095e-10,-7.28958156845842e-11,0.000160234798245738
05/21/2024 21:32,4.67434102562073e-07,5.4174447573716e-10,4.98829573057404e-07,22.0155129856601,10.6555484415175,4.70211718716015e-07,21.7541640624206,10.688632529447,-2.39087604981177e-10,-6.80397209095836e-11,0.000161248992319483
05/21/2024 21:32,4.67782760475053e-07,5.4193135666263e-10,4.99051517471043e-07,22.0158917555248,10.6073565233601,4.70461456035805e-07,21.7547822817717,10.6744189268504,-2.3893780529158e-10,-6.51493277848953e-11,0.000161092391615498
05/21/2024 21:32,4.68374722319162e-07,5.42233467355522e-10,4.99630039744159e-07,22.0172651210008,10.5427060740942,4.70882674349065e-07,21.7563382756354,10.6533801365808,-2.40386386778647e-10,-6.02356427767559e-11,0.000161978729819528
05/21/2024 21:32,4.68971818522362e-07,5.42536277193713e-10,5.00202206835043e-07,22.0186019607991,10.4779095221182,4.71307648571987e-07,21.757894269499,10.6320491408909,-2.41752149176274e-10,-5.52735555156822e-11,0.000162808096498139
