T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 18:07,5.47049899326419e-07,5.74147637778247e-10,5.30764906395916e-07,18.4397728398732,2.05786634755125,5.41242083346935e-07,18.3827318477698,2.05860569936075,9.27669680248078e-11,-2.80949141396507e-10,5.90343437501316e-05
05/22/2024 18:07,5.47212288270967e-07,5.74162537221319e-10,5.30790091405613e-07,18.4027080030387,2.02087843125298,5.41229319646051e-07,18.3484606682623,2.02146915048223,9.2433361374115e-11,-2.79518571482283e-10,5.88205198276224e-05
05/22/2024 18:07,5.47361327400523e-07,5.74177603696002e-10,5.30815816202112e-07,18.3652711718853,1.98357165360732,5.4121640626424e-07,18.3138404245048,1.98401374025631,9.20936590763768e-11,-2.7820621587554e-10,5.86028110666262e-05
05/22/2024 18:07,5.4752422656094e-07,5.74192698719378e-10,5.30842541465531e-07,18.3278415818064,1.94626487596166,5.41202534319724e-07,18.2792190374198,1.94655960039432,9.17365963939889e-11,-2.76771075730582e-10,5.83740640568119e-05
05/22/2024 18:07,5.47682356848023e-07,5.74207906103845e-10,5.30869674477386e-07,18.2904046236166,1.908958098316,5.4118802615567e-07,18.2445831046678,1.90910546053233,9.13702882254065e-11,-2.75378142588546e-10,5.8139434759498e-05
05/22/2024 18:08,5.4783209443717e-07,5.74223157550763e-10,5.30897214656011e-07,18.2529602337978,1.87165132067034,5.41172599948597e-07,18.2099399308414,1.87172500177851,9.09922322992438e-11,-2.74059476659685e-10,5.78973385037565e-05
05/22/2024 18:08,5.47977240632347e-07,5.74238536502331e-10,5.30925432476474e-07,18.2154788128703,1.83434454302468,5.41156396610244e-07,18.1752821478297,1.83434454302468,9.06012933976372e-11,-2.72781460387916e-10,5.7647045258847e-05
05/22/2024 18:08,5.48115097150298e-07,5.74253991574364e-10,5.30954395993791e-07,18.1780121916827,1.79703776537902,5.41139838271067e-07,18.1406171872618,1.79703776537902,9.02005977863179e-11,-2.7156796743778e-10,5.73905500808821e-05
05/22/2024 18:08,5.48246395444161e-07,5.74269491611618e-10,5.30984240736332e-07,18.1405382023842,1.75973098773336,5.41123065238034e-07,18.1059598488775,1.75973098773336,8.97901819663213e-11,-2.70412510062037e-10,5.71278798954127e-05
05/22/2024 18:08,5.48371191958508e-07,5.74284936177334e-10,5.31014898067411e-07,18.1030715811966,1.7224242100877,5.41106147664631e-07,18.071287901308,1.7224242100877,8.93712585939418e-11,-2.69314545699153e-10,5.68598167228444e-05
05/22/2024 18:08,5.48489752618353e-07,5.74300357918385e-10,5.31046366823694e-07,18.0656050235271,1.68511743244204,5.41088733573889e-07,18.0365791767025,1.68511743244204,8.89407251649411e-11,-2.68271739387304e-10,5.65843838865472e-05
05/22/2024 18:08,5.48602275558741e-07,5.74315772658111e-10,5.31078916316918e-07,18.0281311612651,1.64781065479638,5.41070541142326e-07,18.0018779472443,1.64781065479638,8.84937019482973e-11,-2.67282348224869e-10,5.6298475988085e-05
05/22/2024 18:08,5.48709302708473e-07,5.74331294470048e-10,5.3111281702215e-07,17.9906646671138,1.61050387715072,5.41051359304715e-07,17.9671695402299,1.61050387715072,8.80259401036506e-11,-2.66341629577595e-10,5.59993797653203e-05
05/22/2024 18:08,5.48811098180034e-07,5.74346806241124e-10,5.31148408051142e-07,17.9531833732228,1.57319709950507,5.41031258819313e-07,17.9324687553991,1.57319709950507,8.75350429593529e-11,-2.65447193420329e-10,5.56855831678534e-05
05/22/2024 18:08,5.48908331980246e-07,5.74362187195235e-10,5.31185689403894e-07,17.9156799114811,1.5358903218594,5.41010663026115e-07,17.8977163302743,1.5358903218594,8.70247401058889e-11,-2.64593053327405e-10,5.53594715266555e-05
05/22/2024 18:08,5.49001332575047e-07,5.74377531395637e-10,5.31224118966937e-07,17.8781542183705,1.49858354421374,5.40990207539887e-07,17.8629715273332,1.49858354421374,8.65054765140547e-11,-2.63776346865323e-10,5.50276808104266e-05
05/22/2024 18:08,5.49093161746723e-07,5.743928408124e-10,5.31263223263484e-07,17.8406285252599,1.46127676656809,5.40970034481913e-07,17.8282121152068,1.46127676656809,8.59827048165556e-11,-2.62969956904085e-10,5.469367963726e-05
05/22/2024 18:09,5.49184174892471e-07,5.74408054005325e-10,5.3130246076173e-07,17.8031028321494,1.42396998892243,5.40950637950447e-07,17.7934381574133,1.42396998892243,8.54655895198566e-11,-2.62170708194997e-10,5.43633033158443e-05
05/22/2024 18:09,5.49311360250057e-07,5.74418094876592e-10,5.31328508224223e-07,17.7966844760832,1.4175464316932,5.40934884773962e-07,17.7883844566868,1.4175464316932,8.50967981373136e-11,-2.61048636608225e-10,5.41277755653582e-05
05/22/2024 18:09,5.49399789090643e-07,5.74433102424261e-10,5.31367811739167e-07,17.7595016197249,1.38055851539494,5.40917123050785e-07,17.7539301314169,1.38055851539494,8.45935034561173e-11,-2.60272101412525e-10,5.38062386881426e-05
05/22/2024 18:09,5.49487482487867e-07,5.74447962874273e-10,5.31407114677416e-07,17.722311458231,1.34357059909668,5.40899571188462e-07,17.7194686899373,1.34357059909668,8.40920250576943e-11,-2.59501974001859e-10,5.3485887537886e-05
05/22/2024 18:09,5.49574805345431e-07,5.74462840570676e-10,5.31446483935625e-07,17.6851212967371,1.30658268279842,5.40881739911403e-07,17.6849634176447,1.30658268279842,8.35874602270013e-11,-2.58735096796986e-10,5.31635883350672e-05
05/22/2024 18:09,5.49539738526004e-07,5.74468040697538e-10,5.31461433210228e-07,17.653044903554,1.27474287833979,5.40878274630592e-07,17.6542487639359,1.27474287833979,8.34250798209513e-11,-2.59048100633338e-10,5.30598306269472e-05
05/22/2024 18:09,5.49627254034691e-07,5.74482945126403e-10,5.31501410006995e-07,17.6155415688487,1.23743610069413,5.40858527936472e-07,17.6194242456579,1.23743610069413,8.28981320019162e-11,-2.58279489653156e-10,5.27233157168964e-05
05/22/2024 18:09,5.49715170183394e-07,5.74497840001511e-10,5.31541521168796e-07,17.5780308660325,1.20012932304847,5.40837583190163e-07,17.5845850546765,1.20012932304847,8.23593506805729e-11,-2.57507284651551e-10,5.23792932448297e-05
05/22/2024 18:09,5.4980342578778e-07,5.74512688618948e-10,5.3158169922228e-07,17.5404906272549,1.16282254540281,5.40815509940378e-07,17.5497238228808,1.16282254540281,8.18099437306806e-11,-2.56732011071939e-10,5.20285352688408e-05
05/22/2024 18:09,5.49892399895716e-07,5.74527502781812e-10,5.31621741747397e-07,17.5029577565881,1.12551576775715,5.40792449703631e-07,17.5148331186418,1.12551576775715,8.12529594296884e-11,-2.55950315744097e-10,5.16729797167181e-05
05/22/2024 18:09,5.49982376298533e-07,5.7454229201788e-10,5.31661648744146e-07,17.4653879818491,1.08820899011149,5.40769178401657e-07,17.4799203735886,1.08820899011149,8.06952735174433e-11,-2.55159688077842e-10,5.13169985572957e-05
05/22/2024 18:09,5.500732857269e-07,5.74557047684826e-10,5.31701419630861e-07,17.42781820711,1.05090221246583,5.4074619013271e-07,17.444985524203,1.05090221246583,8.01412679254623e-11,-2.54360737426658e-10,5.09633790884889e-05
05/22/2024 18:10,5.50165349824604e-07,5.74571747958171e-10,5.31741189354243e-07,17.3902410642601,1.01359543482017,5.40723556259816e-07,17.4099990980416,1.01359543482017,7.959037661607e-11,-2.53551489736862e-10,5.0611763045056e-05
05/22/2024 18:10,5.50258529670147e-07,5.74586442074507e-10,5.31781025969307e-07,17.352671289521,0.976288657174506,5.40701347541232e-07,17.3750202305457,0.976288657174506,7.90426307175086e-11,-2.52732310997769e-10,5.02621656585779e-05
05/22/2024 18:10,5.50353182448144e-07,5.74601218093788e-10,5.31821201114458e-07,17.315108946411,0.938981879528846,5.40679070483478e-07,17.3400193857536,0.938981879528846,7.84912625422324e-11,-2.51900074001888e-10,4.99102757572018e-05
05/22/2024 18:10,5.50448994157061e-07,5.74615991095183e-10,5.31861987009762e-07,17.2775244354503,0.901675101883186,5.4065595037436e-07,17.305011236369,0.901675101883186,7.79269827533964e-11,-2.51057522779782e-10,4.95501943519255e-05
05/22/2024 18:10,5.50644085915022e-07,5.74645891093537e-10,5.31945801707605e-07,17.2022962780878,0.827061546591866,5.40605627949019e-07,17.2349215105644,0.827061546591866,7.67423307337022e-11,-2.49341706977358e-10,4.87943924184561e-05
05/22/2024 18:10,5.50744484708818e-07,5.746610700657e-10,5.31987884719904e-07,17.1649940737523,0.790073630293605,5.40579215161888e-07,17.2001706416354,0.790073630293605,7.61373403347346e-11,-2.48458547763178e-10,4.84084496309324e-05
05/22/2024 18:10,5.50846284628688e-07,5.74677520774209e-10,5.32030305098955e-07,17.1276697015661,0.753085713995343,5.40550971731659e-07,17.1653826780796,0.753085713995343,7.5513271320549e-11,-2.47563472127676e-10,4.80102911038883e-05
05/22/2024 18:10,5.50949131013737e-07,5.74694740396631e-10,5.32072929061391e-07,17.0903305296401,0.716097797697082,5.40520970230904e-07,17.1305279568991,0.716097797697082,7.48718812336221e-11,-2.46659400435014e-10,4.76010795608429e-05
05/22/2024 18:10,5.51053284480772e-07,5.74712404510099e-10,5.32115960772263e-07,17.0529617582345,0.679109881398821,5.40489422934391e-07,17.0956361410917,0.679109881398821,7.4213195910305e-11,-2.45743879648297e-10,4.71808606978316e-05
05/22/2024 18:10,5.51158875460055e-07,5.74738726814064e-10,5.32150861944414e-07,17.0910864914581,0.716416659044481,5.40455836651026e-07,17.1362229031373,0.716416659044481,7.36095693538884e-11,-2.44819249288171e-10,4.67949649830134e-05
05/22/2024 18:10,5.51265996344511e-07,5.74765358470946e-10,5.32184821397994e-07,17.1292293273677,0.753723436690141,5.40420846693187e-07,17.1767735868472,0.753723436690141,7.30018318407531e-11,-2.43881103820552e-10,4.64064663706001e-05
05/22/2024 18:11,5.51372055811415e-07,5.74792417656788e-10,5.32217683246296e-07,17.1670346593392,0.790711352988402,5.40384043328237e-07,17.2169861314369,0.790711352988402,7.23877465726437e-11,-2.42952459616541e-10,4.60139345548093e-05
05/22/2024 18:11,5.51480972167636e-07,5.74819752771474e-10,5.32250951679702e-07,17.204810391831,0.827699269286664,5.4034603888724e-07,17.2571766352125,0.827699269286664,7.17593864075573e-11,-2.41998518008064e-10,4.56123443146909e-05
05/22/2024 18:11,5.51592305226132e-07,5.74847286137963e-10,5.32284762808244e-07,17.2425787562121,0.864687185584925,5.40307185951937e-07,17.2973672660244,0.864687185584925,7.11186578111239e-11,-2.41023143675073e-10,4.52029153713161e-05
05/22/2024 18:11,5.51706609569082e-07,5.74875074844984e-10,5.32319185268608e-07,17.2803248892243,0.901675101883186,5.4026776634581e-07,17.3375136246532,0.901675101883186,7.0467455331484e-11,-2.40021439753983e-10,4.4786848936739e-05
05/22/2024 18:11,5.5182409987039e-07,5.74902804367644e-10,5.32354490699194e-07,17.3180636541256,0.938663018181447,5.40228063101886e-07,17.3776305743569,0.938663018181447,6.98058394145974e-11,-2.38991367058493e-10,4.43642092157388e-05
05/22/2024 18:11,5.51945376030526e-07,5.74930425423889e-10,5.32390814628372e-07,17.3557653879183,0.975650934479708,5.40188499560161e-07,17.4177254832464,0.975650934479708,6.91363546578602e-11,-2.37927582550293e-10,4.39366178971265e-05
05/22/2024 18:11,5.52199467721182e-07,5.74985117988655e-10,5.32465907814011e-07,17.4310874251756,1.04962676707623,5.40110781594126e-07,17.497819261512,1.04962676707623,6.7787938210713e-11,-2.35697157346877e-10,4.30755967525769e-05
05/22/2024 18:11,5.523339772838e-07,5.75012394393095e-10,5.3250391625028e-07,17.4690715291117,1.08693354472189,5.40071998509922e-07,17.5381680208746,1.08693354472189,6.7110202790055e-11,-2.34515570761417e-10,4.26429115915274e-05
05/22/2024 18:11,5.52472804580572e-07,5.75039413679612e-10,5.32542601165054e-07,17.5070408333079,1.12424032236755,5.40033639370486e-07,17.5784870537212,1.12424032236755,6.64301336060298e-11,-2.33295477244626e-10,4.22088035413276e-05
05/22/2024 18:11,5.52616173191247e-07,5.75066280562829e-10,5.32581285498161e-07,17.545024937244,1.16154710001321,5.3999570538536e-07,17.6187985914205,1.16154710001321,6.57537583727764e-11,-2.32034932516424e-10,4.17770943427403e-05
05/22/2024 18:11,5.52764105100885e-07,5.75092872370177e-10,5.32619563827832e-07,17.5829646419606,1.19885387765887,5.39958549741056e-07,17.6590581712349,1.19885387765887,6.50877922011281e-11,-2.30733687744788e-10,4.13520584066754e-05
05/22/2024 18:12,5.529165503628e-07,5.75119264856255e-10,5.32656826567247e-07,17.6208969785664,1.23616065530453,5.39922171832801e-07,17.6992732247934,1.23616065530453,6.44376471658825e-11,-2.29392212399851e-10,4.09371270678291e-05
05/22/2024 18:12,5.53073654935983e-07,5.75145409788991e-10,5.32692802659669e-07,17.6588219470614,1.27346743295019,5.39886994395822e-07,17.7394585518359,1.27346743295019,6.38094744300007e-11,-2.28009188660061e-10,4.05362095250298e-05
05/22/2024 18:12,5.53235383745117e-07,5.75171194138334e-10,5.32727558996784e-07,17.6967765785542,1.31077421059585,5.39853086374059e-07,17.7796215204732,1.31077421059585,6.32032835998358e-11,-2.26584879278906e-10,4.01493173400553e-05
05/22/2024 18:12,5.53324546559862e-07,5.75182906059888e-10,5.32739116467795e-07,17.7286910456672,1.34230605494973,5.39836101316953e-07,17.8124058204297,1.34230605494973,6.29513937746452e-11,-2.25798604646696e-10,3.99884932855684e-05
05/22/2024 18:12,5.53494408444653e-07,5.75207844953138e-10,5.32771625358687e-07,17.7662919321076,1.37929397124799,5.39804508564373e-07,17.852159328784,1.37929397124799,6.23855067226593e-11,-2.24301627379687e-10,3.96273099394598e-05
05/22/2024 18:12,5.53669580819259e-07,5.75232606821359e-10,5.32803729409476e-07,17.8038707771908,1.41628188754625,5.39773403288573e-07,17.8918760595595,1.41628188754625,6.18274670175537e-11,-2.22757341923336e-10,3.92711544093253e-05
05/22/2024 18:12,5.53849580948175e-07,5.75257226155188e-10,5.32835966100185e-07,17.8414349490278,1.45326980384452,5.39742576228305e-07,17.9315633178918,1.45326980384452,6.12706553025376e-11,-2.21170039383669e-10,3.89158191509393e-05
05/22/2024 18:12,5.54034402131264e-07,5.75281796937259e-10,5.32868402904163e-07,17.8789991208647,1.49025772014278,5.39712168290139e-07,17.9712357770271,1.49025772014278,6.07157335546295e-11,-2.19539810756137e-10,3.85617179271955e-05
05/22/2024 18:12,5.54142149389142e-07,5.75295083603699e-10,5.32890610674646e-07,17.8862831501468,1.49730809882415,5.39696294846845e-07,17.9798054374117,1.49730809882415,6.03792834891204e-11,-2.18588959378045e-10,3.83471478081512e-05
05/22/2024 18:12,5.54338535931237e-07,5.75319594536726e-10,5.32924682389921e-07,17.9241490467189,1.53461487646981,5.3966640190256e-07,18.0197382796223,1.53461487646981,5.98143443776153e-11,-2.16855878451643e-10,3.79867363993728e-05
05/22/2024 18:12,5.54539388113449e-07,5.75344013753262e-10,5.32959500383718e-07,17.9619853438113,1.57192165411547,5.39637003661299e-07,18.0596488269459,1.57192165411547,5.92471153244608e-11,-2.15082992727233e-10,3.76249075013133e-05
05/22/2024 18:12,5.54745185486659e-07,5.75368229656429e-10,5.32994794180968e-07,17.9997846733132,1.60922843176113,5.39608241034804e-07,18.099507543421,1.60922843176113,5.86812351796839e-11,-2.13266001582977e-10,3.72639790898386e-05
05/22/2024 18:13,5.54955591330361e-07,5.75392330308348e-10,5.33030157196569e-07,18.0375840663333,1.64653520940679,5.39580254330045e-07,18.1393439014909,1.64653520940679,5.81215664060954e-11,-2.11407921621648e-10,3.69070326499387e-05
05/22/2024 18:13,5.55170466769696e-07,5.7541640301342e-10,5.3306545273882e-07,18.0753760912426,1.68384198705245,5.39553185063534e-07,18.1790988292326,1.68384198705245,5.75705876171796e-11,-2.09510012956503e-10,3.65556357563346e-05
05/22/2024 18:13,5.55389720365699e-07,5.7544039419657e-10,5.33100205585934e-07,18.1131607480411,1.72114876469811,5.39527103388757e-07,18.2188313985691,1.72114876469811,5.70331344127067e-11,-2.07573063003378e-10,3.62128613461074e-05
05/22/2024 18:13,5.55613414290029e-07,5.75464282542077e-10,5.33134210991192e-07,18.1509379732106,1.75845554234377,5.39501656723975e-07,18.2585490411293,1.75845554234377,5.65078946656512e-11,-2.05596508371847e-10,3.58778764361991e-05
05/22/2024 18:13,5.55841200712021e-07,5.75488100898147e-10,5.33167535846278e-07,18.1887078937874,1.79576231998943,5.39476422333962e-07,18.2982517569133,1.79576231998943,5.59905280091991e-11,-2.03583443789814e-10,3.55479222047535e-05
05/22/2024 18:13,5.5607281435342e-07,5.75511750826239e-10,5.3319990851279e-07,18.2264555829954,1.83306909763509,5.3945104824175e-07,18.3379395459211,1.83306909763509,5.54803131036526e-11,-2.01536185419746e-10,3.52225459807217e-05
05/22/2024 18:13,5.56308337633952e-07,5.75535210365487e-10,5.3323146568243e-07,18.2641736727238,1.87037587528075,5.39424970195602e-07,18.3776198397817,1.87037587528075,5.49710279012145e-11,-1.99453991744227e-10,3.48977982726075e-05
05/22/2024 18:13,5.56547275077403e-07,5.75558634032145e-10,5.33262953052052e-07,18.3018843943413,1.90768265292641,5.39398399260744e-07,18.4172555438682,1.90768265292641,5.44579422857457e-11,-1.97341311396602e-10,3.45706666799815e-05
05/22/2024 18:13,5.56789482464062e-07,5.75581808376727e-10,5.33294506150024e-07,18.3395876843298,1.94498943057207,5.39371686809373e-07,18.4568763211785,1.94498943057207,5.39429517887251e-11,-1.95199348825203e-10,3.42423673836453e-05
05/22/2024 18:13,5.57034979574672e-07,5.75604758087889e-10,5.33326599034799e-07,18.3772762380967,1.98229620821773,5.39345255576714e-07,18.4964674354909,1.98229620821773,5.34256035724082e-11,-1.93027936010213e-10,3.39126112020843e-05
05/22/2024 18:13,5.57283504476392e-07,5.75627668754865e-10,5.33359502763112e-07,18.4149574237528,2.01960298586339,5.39320231647156e-07,18.5360288232873,2.01960298586339,5.29135051249376e-11,-1.90829458717928e-10,3.35862158192328e-05
05/22/2024 18:13,5.57535101136066e-07,5.75650428579441e-10,5.33393014914912e-07,18.452623809669,2.05690976350905,5.39296754118127e-07,18.5755456848278,2.05690976350905,5.24096787822662e-11,-1.88603487248878e-10,3.32651055268046e-05
05/22/2024 18:14,5.57789899515004e-07,5.75673048542051e-10,5.33426865015131e-07,18.4902828274744,2.09421654115471,5.3927538542705e-07,18.6149957887436,2.09421654115471,5.19215212831089e-11,-1.86348869918838e-10,3.29539733975753e-05
05/22/2024 18:14,5.58046531573203e-07,5.75695417502614e-10,5.3346062030366e-07,18.5279054493531,2.13152331880037,5.39254688637025e-07,18.6544391597305,2.13152331880037,5.14401097597026e-11,-1.84077715038179e-10,3.2647161362474e-05
05/22/2024 18:14,5.58302690795218e-07,5.75717690408202e-10,5.33494060328775e-07,18.5651849141742,2.16851123509863,5.39235832468825e-07,18.6935461701068,2.16851123509863,5.09777929940929e-11,-1.81810550799943e-10,3.23524967588454e-05
05/22/2024 18:14,5.58561702009104e-07,5.75739804969971e-10,5.33527501517224e-07,18.6024495792555,2.20549915139689,5.39218743442723e-07,18.7326310761507,2.20549915139689,5.05311060913507e-11,-1.79517839092285e-10,3.20677826437858e-05
05/22/2024 18:14,5.59088562145219e-07,5.75783626009786e-10,5.33594661930859e-07,18.6769417512729,2.27947498399341,5.3919042985901e-07,18.8107051027979,2.27947498399341,4.96871980070191e-11,-1.74853287935008e-10,3.15298314087609e-05
