T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:27,0.0137207219978713,3.16936808632479e-05,0.0141930496490384,21.9,12.5641025641026,0.0140695541745291,21.6376068376068,11.5299145299145,-0.0603599991430619,-0.677017065255296,0.695863209690498
05/21/2024 21:27,0.013720780490634,3.16969039230769e-05,0.0142187017858714,21.9008547008547,12.5726495726496,0.0140685381335711,21.6393162393162,11.4957264957265,-0.0734018772990861,-0.677057321889001,0.846122924754114
05/21/2024 21:27,0.0137228321175729,3.17036576666667e-05,0.014271960508058,21.9017094017094,12.5811965811966,0.0140659980311761,21.6461538461538,11.4273504273504,-0.100698494369539,-0.676198509621516,1.16052002669444
05/21/2024 21:27,0.0137246654645161,3.17068003247863e-05,0.0142983455630862,21.9051282051282,12.5897435897436,0.0140659980311761,21.6470085470085,11.4017094017094,-0.113609848962372,-0.67536909571568,1.30918674220285
05/21/2024 21:27,0.0137265418924463,3.17094815470085e-05,0.0143239976999192,21.9102564102564,12.5982905982906,0.0140667600618946,21.6487179487179,11.3760683760684,-0.125790880126741,-0.674508621476754,1.44943042658958
05/21/2024 21:27,0.0137289364363997,3.17122361794872e-05,0.0143494055306871,21.9119658119658,12.5982905982906,0.0140685381335711,21.6504273504273,11.3504273504274,-0.137357917574513,-0.673396167367153,1.58257284152803
05/21/2024 21:27,0.013731604993876,3.17145171410256e-05,0.01437456905539,21.9136752136752,12.5982905982906,0.0140713322462057,21.651282051282,11.3247863247863,-0.148308322593043,-0.672139453424684,1.70861392269026
05/21/2024 21:27,0.0137350283770945,3.17166827435897e-05,0.0143997325800928,21.9162393162393,12.5982905982906,0.0140741263588402,21.6538461538461,11.3076923076923,-0.159259722078898,-0.670510913110944,1.83465509630155
05/21/2024 21:28,0.013739438710399,3.17189112692308e-05,0.0144251404108607,21.9196581196581,12.5982905982906,0.0140769204714747,21.6564102564103,11.2820512820513,-0.170332456143645,-0.668400702508039,1.96207289618091
05/21/2024 21:28,0.0137440216528845,3.17208828589744e-05,0.0144505482416286,21.9230769230769,12.5982905982906,0.0140789525533907,21.6581196581197,11.2564102564103,-0.181778047148644,-0.66620035456325,2.09378445053758
05/21/2024 21:28,0.0137484120058164,3.17227251068376e-05,0.0144766889905918,21.9264957264957,12.5982905982906,0.0140812386455462,21.6598290598291,11.2307692307692,-0.193458558715947,-0.664091237520774,2.22819448654924
05/21/2024 21:28,0.013753123536364,3.17243820811966e-05,0.0145033183516851,21.9282051282051,12.5982905982906,0.0140832707274622,21.6606837606838,11.2051282051282,-0.205502545499324,-0.661820873252289,2.36678890799607
05/21/2024 21:28,0.0137586347878734,3.17233543376068e-05,0.0145301920188434,21.9299145299145,12.5982905982906,0.0140855568196177,21.6632478632479,11.1880341880342,-0.217524632559963,-0.659103215945355,2.50532869188467
05/21/2024 21:28,0.0137645918648419,3.17266036153846e-05,0.0145568213799367,21.9316239316239,12.5982905982906,0.0140886049424917,21.6649572649573,11.1709401709402,-0.229084518223642,-0.656256102486535,2.63819826133469
05/21/2024 21:28,0.0137711971895087,3.17302496581197e-05,0.0145836950470951,21.9333333333333,12.5982905982906,0.0140929231165632,21.6675213675214,11.1538461538462,-0.240147851723857,-0.653099357587755,2.76528824899092
05/21/2024 21:28,0.0137783850284182,3.1734066991453e-05,0.0146100801021233,21.9367521367521,12.5982905982906,0.0140985113418323,21.6700854700855,11.1367521367521,-0.250354413068494,-0.649660303977809,2.88246898509801
05/21/2024 21:28,0.0137867208949602,3.17378074188034e-05,0.0146359765450214,21.9401709401709,12.5982905982906,0.0141048615978198,21.6709401709402,11.1196581196581,-0.259950672786386,-0.645656943715587,2.99260292917265
05/21/2024 21:28,0.0137953959255666,3.17417173888889e-05,0.0146613843757893,21.942735042735,12.5982905982906,0.0141114658640468,21.6726495726496,11.1111111111111,-0.26918711087066,-0.641490027029227,3.09855254368916
05/21/2024 21:28,0.0137952109327526,3.1730705729885e-05,0.0146741830650778,21.9448275862069,12.6637931034483,0.0141118994332487,21.6715517241379,11.0948275862069,-0.275144397429731,-0.64135800813847,3.16822442653183
05/21/2024 21:28,0.0138043349968805,3.17349085574713e-05,0.0146995635167178,21.948275862069,12.6637931034483,0.0141183044328223,21.6724137931034,11.0775862068966,-0.284467401448163,-0.636977653421782,3.2751425676624
05/21/2024 21:29,0.013814377385683,3.17389439066092e-05,0.0147264224412688,21.95,12.6637931034483,0.014124709432396,21.676724137931,11.0689655172414,-0.29451496957285,-0.632143293952978,3.39039124926082
05/21/2024 21:29,0.0138244873645818,3.17451388462644e-05,0.0147550062508827,21.9525862068965,12.6637931034483,0.0141311144319696,21.6793103448276,11.0603448275862,-0.305430232626312,-0.627317273451747,3.51535889509658
05/21/2024 21:29,0.0138351032715611,3.17709693117816e-05,0.0147850685334076,21.9560344827586,12.6637931034483,0.0141380318315091,21.6818965517241,11.051724137931,-0.317018701074676,-0.62262639659313,3.64576994447409
05/21/2024 21:29,0.0138464099150079,3.17968985014368e-05,0.0148151308159326,21.9568965517241,12.6637931034483,0.0141457178309975,21.6827586206897,11.0431034482759,-0.328249742554551,-0.617590274936754,3.77185028689541
05/21/2024 21:29,0.0138567078811291,3.18112141794872e-05,0.0148275125000411,21.9581196581197,12.5982905982906,0.0141549016150015,21.6837606837607,11.042735042735,-0.329966339014847,-0.612816399333149,3.78986902630396
05/21/2024 21:29,0.0138683432131774,3.18369077692308e-05,0.0148565849217851,21.9598290598291,12.5982905982906,0.0141630299426655,21.6863247863248,11.034188034188,-0.340515805024779,-0.607598747107514,3.90787963355717
05/21/2024 21:29,0.0138805372119443,3.18626852564103e-05,0.0148854130374641,21.9632478632479,12.5982905982906,0.01417090426009,21.6880341880342,11.025641025641,-0.351087561269265,-0.602098948806782,4.02594492596923
05/21/2024 21:29,0.0138932973454432,3.18881656068376e-05,0.0149147297652732,21.965811965812,12.5982905982906,0.0141785245672751,21.6905982905983,11.017094017094,-0.362037800318369,-0.596305493015219,4.14819456963034
05/21/2024 21:29,0.013906561720308,3.19134903974359e-05,0.014942824962757,21.965811965812,12.5982905982906,0.0141863988846996,21.6923076923077,11.008547008547,-0.372277080993516,-0.590250967127775,4.26213020655151
05/21/2024 21:29,0.0139203299944755,3.19406172350427e-05,0.0149704315481106,21.9666666666667,12.5897435897436,0.0141942732021241,21.6965811965812,11.008547008547,-0.382313063030765,-0.583970835257594,4.37331273710315
05/21/2024 21:29,0.0139343513291872,3.19662566410256e-05,0.0149963279910087,21.9700854700855,12.5555555555556,0.0142026555400277,21.7,11.008547008547,-0.391253818345408,-0.577527554622701,4.47199691239493
05/21/2024 21:29,0.0139488286527407,3.1974170965812e-05,0.0150202699853861,21.9717948717949,12.4957264957265,0.0142112918881707,21.7017094017094,11,-0.398897723178107,-0.570531940601,4.5582374064399
05/21/2024 21:30,0.0139644238233671,3.1986638474359e-05,0.0150417689191128,21.9735042735043,12.4529914529915,0.0142206902670322,21.7051282051282,10.991452991453,-0.405022233013194,-0.563061608592104,4.62641864212236
05/21/2024 21:30,0.0139797632824616,3.20004098888889e-05,0.015061802016449,21.9752136752137,12.4358974358974,0.0142308506766123,21.7076923076923,10.982905982906,-0.410068712668276,-0.555734110668578,4.68204684087593
05/21/2024 21:30,0.0139961688072278,3.20152877008547e-05,0.0150818351137853,21.9786324786325,12.4358974358974,0.0142412650964318,21.7128205128205,10.974358974359,-0.415008321547745,-0.54789270919281,4.73624380613028
05/21/2024 21:30,0.0140119507507141,3.20311338290598e-05,0.0151023568232517,21.9794871794872,12.4358974358974,0.0142524415469699,21.7153846153846,10.957264957265,-0.419829980218665,-0.540368134386777,4.78890018036121
05/21/2024 21:30,0.0140275207082709,3.20474658632479e-05,0.0151238557569784,21.9803418803419,12.4358974358974,0.0142646340384659,21.717094017094,10.9487179487179,-0.424643461126391,-0.532948692733293,4.84133784055977
05/21/2024 21:30,0.0140438780611577,3.2063714e-05,0.0151463319149654,21.982905982906,12.4358974358974,0.0142770805402015,21.7188034188034,10.9401709401709,-0.429818113352378,-0.525130690181321,4.89785049037661
05/21/2024 21:30,0.014060060931636,3.20695623504273e-05,0.0151700296032778,21.9854700854701,12.4358974358974,0.014288511000979,21.7213675213675,10.9316239316239,-0.435963384942096,-0.517223080785611,4.96697085705495
05/21/2024 21:30,0.01409305340713,3.20812223461538e-05,0.0152174249799025,21.9888888888889,12.4358974358974,0.0143093398406181,21.7264957264957,10.9145299145299,-0.44926540432898,-0.501088460914759,5.11666147108381
05/21/2024 21:30,0.0141094788954905,3.20867333589744e-05,0.0152406340560848,21.991452991453,12.4358974358974,0.0143205162911561,21.7290598290598,10.9059829059829,-0.455296615938191,-0.49304680891161,5.1844599638289
05/21/2024 21:30,0.0141260989754469,3.20923859487179e-05,0.015263843132267,21.9940170940171,12.4358974358974,0.0143327087826522,21.7299145299145,10.8974358974359,-0.460829057676091,-0.48490819898174,5.24653351870782
05/21/2024 21:30,0.0141423010810119,3.20981119487179e-05,0.0152877851266444,21.9974358974359,12.4358974358974,0.0143461713253457,21.7307692307692,10.8888888888889,-0.466098605966977,-0.476974679086952,5.30558056879211
05/21/2024 21:31,0.0141602408922892,3.21034062264957e-05,0.0153124600392171,21.9991452991453,12.4358974358974,0.0143606499089973,21.734188034188,10.8803418803419,-0.471223497348194,-0.468171684528872,5.36303234860705
05/21/2024 21:31,0.0141780396431969,3.21082163461538e-05,0.0153383564821152,22.0017094017094,12.4358974358974,0.0143763985438464,21.7358974358974,10.8803418803419,-0.476318845567928,-0.459428680743196,5.42021073541441
05/21/2024 21:31,0.0141956654093038,3.2113196008547e-05,0.0153649858432085,22.0042735042735,12.4358974358974,0.0143926551991744,21.7401709401709,10.8717948717949,-0.481529617592864,-0.450771083451588,5.47865632148917
05/21/2024 21:31,0.0142139864064281,3.21181005128205e-05,0.0153921038164319,22.0059829059829,12.4358974358974,0.0144089118545025,21.7418803418803,10.8632478632479,-0.486982857237093,-0.441765391010591,5.53985502030742
05/21/2024 21:31,0.0142324932812033,3.21228407179487e-05,0.0154187331775252,22.0076923076923,12.4358974358974,0.014424914499591,21.7444444444444,10.8547008547009,-0.492319003853278,-0.432662633471982,5.59973184235126
05/21/2024 21:31,0.0142514653767309,3.21275634444444e-05,0.0154453625386185,22.0102564102564,12.4358974358974,0.0144404091242006,21.7444444444444,10.8461538461538,-0.497908134120552,-0.423326444306925,5.66247113461628
05/21/2024 21:31,0.0142705662351407,3.21321847948718e-05,0.0154719918997118,22.0119658119658,12.4358974358974,0.0144553957283312,21.7470085470085,10.8376068376068,-0.503749034740923,-0.413922380247066,5.72807289715613
05/21/2024 21:31,0.0142897442276609,3.21366453418803e-05,0.01549837695474,22.0153846153846,12.4358974358974,0.0144703823324617,21.7495726495726,10.8290598290598,-0.509467968401163,-0.404475342345147,5.79229810419854
05/21/2024 21:31,0.0143103908533398,3.21411460897436e-05,0.0155252506218984,22.0188034188034,12.4358974358974,0.0144853689365923,21.751282051282,10.8205128205128,-0.515431301750347,-0.394298212369949,5.85927642415942
05/21/2024 21:31,0.0143307706515238,3.21454772948718e-05,0.0155521242890568,22.0213675213675,12.4358974358974,0.0145008635612018,21.7538461538462,10.8205128205128,-0.521141694170353,-0.384248464838456,5.92339227499233
05/21/2024 21:31,0.0143511950061118,3.21495463205128e-05,0.015578509344085,22.0230769230769,12.4358974358974,0.0145158501653324,21.7555555555556,10.8205128205128,-0.526858932750205,-0.374170852536646,5.98761748378439
05/21/2024 21:31,0.0143721137001012,3.21534527948718e-05,0.0156044057869831,22.0247863247863,12.4358974358974,0.014531344789942,21.7564102564103,10.8205128205128,-0.53208072595321,-0.363843716547301,6.04622711094241
05/21/2024 21:32,0.0143807598873625,3.21456573850575e-05,0.0156258267954994,22.0258620689655,12.5,0.0145374476049203,21.7594827586207,10.8362068965517,-0.539545459941818,-0.359469304662649,6.13253832830167
05/21/2024 21:32,0.0144024082888254,3.21706910057471e-05,0.015651700071443,22.0275862068965,12.5,0.014552819603897,21.7612068965517,10.8362068965517,-0.54517551755689,-0.349009059457052,6.19170836522382
05/21/2024 21:32,0.0144246747406394,3.21965161824712e-05,0.015678558995994,22.0301724137931,12.5,0.0145687040028396,21.7629310344828,10.8362068965517,-0.551062201616585,-0.338233549680302,6.25354494863476
05/21/2024 21:32,0.0144467750714756,3.22220205057471e-05,0.0157064035691523,22.0336206896552,12.5,0.0145851008017481,21.7646551724138,10.8448275862069,-0.557187243523015,-0.327519590938077,6.31804807841236
05/21/2024 21:32,0.0144695076953159,3.22477205143678e-05,0.0157352337909181,22.0336206896552,12.5,0.0146032910005372,21.7663793103448,10.8620689655172,-0.562923008613066,-0.316475726103288,6.37799988874251
05/21/2024 21:32,0.0144927388747941,3.22732900660919e-05,0.0157652960734431,22.0370689655172,12.5,0.0146219935992922,21.7681034482759,10.8706896551724,-0.569023085055627,-0.305164475624823,6.4420066685673
05/21/2024 21:32,0.0145062485130091,3.22833015555555e-05,0.0157715111354951,22.0384615384615,12.4358974358974,0.0146329488857424,21.7683760683761,10.8547008547009,-0.566839654048229,-0.298533290846929,6.41529760940242
05/21/2024 21:32,0.0145293672567789,3.23084742820513e-05,0.0158025380057598,22.0384615384615,12.4358974358974,0.0146514916332259,21.7717948717949,10.8717948717949,-0.573501781602121,-0.287247298523502,6.48564010416841
05/21/2024 21:32,0.0145531483410237,3.23337204188034e-05,0.0158325876517641,22.0401709401709,12.4358974358974,0.014669272349991,21.7752136752137,10.8717948717949,-0.580067616417591,-0.275613718357407,6.55477007930098
05/21/2024 21:32,0.0145774371018772,3.23589665555555e-05,0.0158619043795733,22.0410256410256,12.4188034188034,0.0146860370257981,21.7769230769231,10.8717948717949,-0.586784289248208,-0.263708278642791,6.62549532601111
05/21/2024 21:32,0.0146020593437873,3.23842441538461e-05,0.0158892666588618,22.0418803418803,12.3675213675214,0.0147015316504076,21.7803418803419,10.8803418803419,-0.593169516051609,-0.25161762618653,6.69236429791362
05/21/2024 21:32,0.0146269930031532,3.24099901794872e-05,0.0159139415714345,22.0435897435897,12.3076923076923,0.0147165182545382,21.7811965811966,10.8803418803419,-0.598483403336456,-0.239355589703302,6.74695362110173
05/21/2024 21:33,0.0146523375878161,3.24352747692308e-05,0.0159359291172913,22.0461538461538,12.2307692307692,0.0147320128791477,21.7846153846154,10.8803418803419,-0.60219806366488,-0.22686497890007,6.7835383552192
05/21/2024 21:33,0.0146773591551925,3.24606502478632e-05,0.0159569394388879,22.0478632478632,12.1367521367521,0.0147485235447153,21.7863247863248,10.8803418803419,-0.604921674166919,-0.214516902722812,6.80889192421033
05/21/2024 21:33,0.0147025909786991,3.24859173589744e-05,0.0159757510058987,22.0495726495726,12.034188034188,0.0147657962410014,21.7863247863248,10.8803418803419,-0.606163484266658,-0.202043234809264,6.81756278151822
05/21/2024 21:33,0.0147273355292184,3.25112683675214e-05,0.015992608124389,22.0529914529914,11.9230769230769,0.0147830689372874,21.7863247863248,10.8803418803419,-0.606428156812134,-0.18979469725221,6.81522118848083
05/21/2024 21:33,0.0147523956977481,3.25365809230769e-05,0.016008732324684,22.0529914529914,11.8034188034188,0.014799579602855,21.7871794871795,10.8717948717949,-0.606706394951869,-0.177368237149008,6.81304363159701
05/21/2024 21:33,0.0147778842373258,3.2562094482906e-05,0.0160233906885886,22.0547008547008,11.6752136752137,0.0148158362581831,21.7863247863248,10.8632478632479,-0.606379553662162,-0.164708121621737,6.80403797200609
05/21/2024 21:33,0.0148026007397666,3.25874612222222e-05,0.0160365832161027,22.0555555555555,11.5299145299145,0.0148313308827926,21.7863247863248,10.8547008547009,-0.605695029252112,-0.152415248251701,6.79106667970078
05/21/2024 21:33,0.0148277229889311,3.26128017435897e-05,0.0160480656011613,22.057264957265,11.3846153846154,0.0148465714971627,21.7888888888889,10.8547008547009,-0.604275874531702,-0.139898859394908,6.76989072842789
05/21/2024 21:33,0.0148524861299217,3.26380496282051e-05,0.0160580821498294,22.0581196581197,11.2393162393162,0.0148620661217722,21.791452991453,10.8461538461538,-0.601986427200445,-0.127543222725327,6.73902420452806
05/21/2024 21:33,0.014902758002487,3.26881101794872e-05,0.0160739620440593,22.0632478632479,10.9487179487179,0.0148945794324284,21.7931623931624,10.8290598290598,-0.594524881196367,-0.102396879478733,6.64530229060061
05/21/2024 21:33,0.0149276927935833,3.27132531923077e-05,0.0160810469199465,22.0641025641026,10.7863247863248,0.0149100740570379,21.7931623931624,10.8119658119658,-0.590739575696568,-0.0898963845958718,6.5979170920943
05/21/2024 21:34,0.0149528732107672,3.27385657478632e-05,0.0160878874897687,22.0641025641026,10.6239316239316,0.0149250606611685,21.7957264957265,10.7948717948718,-0.58708393141364,-0.0772529430558976,6.55201780758957
