T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:25,1.45081953018393e-11,8.65324853093163e-15,1.46722348297614e-11,18.1624431656674,7.60885306844185,1.48288663879692e-11,17.9391108814467,10.3207266008238,2.09018124712661e-20,-7.39837484137167e-20,8.82550852990037e-10
05/21/2024 21:26,1.45064446717523e-11,8.66109688723185e-15,1.46826151748506e-11,18.2826741907308,7.72328330583024,1.48253869986904e-11,18.0584188703771,10.3730230832621,1.90695702332514e-20,-7.42846764679555e-20,8.0445749385401e-10
05/21/2024 21:26,1.45080725176295e-11,8.66358556067812e-15,1.46908614592917e-11,18.3143561084468,7.7562802459617,1.48257573227814e-11,18.0897656609934,10.3784507348596,1.80227808761488e-20,-7.40885327961641e-20,7.60080015952931e-10
05/21/2024 21:26,1.45067048774768e-11,8.67131956227406e-15,1.47015485235134e-11,18.4315545248233,7.86716629743057,1.48225980234118e-11,18.2060619032134,10.4289098894405,1.61872730400118e-20,-7.43375586633526e-20,6.82062039651511e-10
05/21/2024 21:26,1.45055225893599e-11,8.67903294191147e-15,1.47124292479827e-11,18.5477758916527,7.97673652030107,1.48195847518162e-11,18.3213880419086,10.4786859990837,1.43420529201914e-20,-7.45619254036153e-20,6.03775718910888e-10
05/21/2024 21:26,1.45045745247994e-11,8.68661999295913e-15,1.47235723204194e-11,18.6614222380451,8.08386970647471,1.48167707440328e-11,18.4341524764839,10.5265938520769,1.24848949089574e-20,-7.47541091433108e-20,5.25134010397341e-10
05/21/2024 21:26,1.45038629896319e-11,8.6940851103299e-15,1.47349718837732e-11,18.7725373152987,8.18855462987106,1.48141578130818e-11,18.5443986743329,10.5726771038183,1.06168921703057e-20,-7.4913750839981e-20,4.4618016560447e-10
05/21/2024 21:26,1.45033900979058e-11,8.70143216608634e-15,1.47466221681533e-11,18.8811627930049,8.29078106298293,1.4811747470624e-11,18.6521687090888,10.6169787453954,8.73908560401349e-21,-7.50405145006673e-20,3.66955276484237e-10
05/21/2024 21:26,1.45031579195127e-11,8.70866489432973e-15,1.47585176682194e-11,18.9873390185519,8.39054543922145,1.48095408537362e-11,18.7575034530206,10.6595380451103,6.85243066591358e-21,-7.51340706548526e-20,2.87496904443109e-10
05/21/2024 21:26,1.45031684897691e-11,8.7157869217546e-15,1.47706530804494e-11,19.0911051465607,8.48784714692802,1.48075387866557e-11,18.8604424025352,10.7003931052504,4.95781375867234e-21,-7.51940952491419e-20,2.07839917650821e-10
05/21/2024 21:26,1.45034237685961e-11,8.72280179331433e-15,1.47830231731548e-11,19.1924989429621,8.58269044016652,1.48057417249377e-11,18.9610233720456,10.7395778849563,3.05606191594892e-21,-7.52202752772998e-20,1.2801755438226e-10
05/21/2024 21:26,1.45039254429657e-11,8.72971298725725e-15,1.47956229081904e-11,19.2915571720322,8.67508260093732,1.48041502842864e-11,19.0592831093826,10.777125945539,1.14799734684337e-21,-7.52123354464978e-20,4.80708123829377e-11
05/21/2024 21:26,1.45046749425912e-11,8.73652389344449e-15,1.4808447384958e-11,19.3883153823088,8.76503209921724,1.48027653116892e-11,19.1552572758606,10.8130692489175,-7.65545485539922e-22,-7.51700359216407e-20,3.2050256039137e-11
05/21/2024 21:27,1.45056735644847e-11,8.74323785504879e-15,1.482149180085e-11,19.4828077944069,8.8525486241021,1.48015881450033e-11,19.2489801465853,10.8474394506792,-2.68367949708487e-21,-7.50931559228553e-20,1.12158114528927e-10
05/21/2024 21:27,1.45068298562648e-11,8.74983038865159e-15,1.48346873340285e-11,19.5750643824288,8.93807047376263,1.48005535935087e-11,19.3404795161533,10.8803695556574,-4.60584181694054e-21,-7.49937528793558e-20,1.9233427525625e-10
05/21/2024 21:27,1.4508239053676e-11,8.75633169954599e-15,1.48480951015987e-11,19.6651215032678,9.02117783435551,1.47997303423174e-11,19.4297935106326,10.9117842540876,-6.53095567986171e-21,-7.48591832726638e-20,2.72518099652186e-10
05/21/2024 21:27,1.45099022201145e-11,8.76274414981034e-15,1.4861710668343e-11,19.7530100306161,9.10188418897266,1.47991193663018e-11,19.5169540174337,10.94171161152,-8.45823249817831e-21,-7.46892534132785e-20,3.52677467433536e-10
05/21/2024 21:27,1.45118202926307e-11,8.76907004313325e-15,1.48755293812084e-11,19.8387608302565,9.18020435787634,1.47987212354179e-11,19.6019914885965,10.9701789448416,-1.03869088691202e-20,-7.44837876424062e-20,4.32782524953279e-10
05/21/2024 21:27,1.45164251059597e-11,8.78147111704758e-15,1.49037564779068e-11,20.0039669417749,9.32974470725553,1.47985655389859e-11,19.7658152421372,11.0228301479475,-1.42452839386855e-20,-7.39655232485295e-20,5.92706340497775e-10
05/21/2024 21:27,1.45190030534208e-11,8.78756951403149e-15,1.49180764141842e-11,20.0841486453621,9.40190212049222,1.47987172615859e-11,19.8453212901442,11.0473860784986,-1.61752127505165e-20,-7.36675333802591e-20,6.72537745278604e-10
05/21/2024 21:27,1.45218386489804e-11,8.7935885995044e-15,1.49325778579562e-11,20.1622902410099,9.47172467101125,1.47990836698376e-11,19.9228001530749,11.0705667403054,-1.81031438889087e-20,-7.33334572394326e-20,7.52182252812962e-10
05/21/2024 21:27,1.45249323983699e-11,8.79953042997468e-15,1.49472554884234e-11,20.2384184226592,9.53922679636924,1.47996649122177e-11,19.9982789290674,11.0923919567172,-2.00282787404865e-20,-7.29631819070152e-20,8.31609032574718e-10
05/21/2024 21:27,1.45282848531168e-11,8.80539704022308e-15,1.49621041918374e-11,20.3125587222118,9.60442250475306,1.48004609694128e-11,20.0717838136442,11.1128810134101,-2.19498695870314e-20,-7.25565893489287e-20,9.10789370863187e-10
05/21/2024 21:27,1.4531896418269e-11,8.8111904083528e-15,1.497711894109e-11,20.3847367759555,9.66732727020268,1.48014716342079e-11,20.1433405027209,11.1320533037062,-2.38672060772596e-20,-7.21135821661528e-20,9.89696103744126e-10
05/21/2024 21:28,1.45357156225512e-11,8.8169954720792e-15,1.49922526423962e-11,20.4563164512783,9.72897493765088,1.48026423217897e-11,20.2143069091582,11.1508193877574,-2.57814946585392e-20,-7.16417918332216e-20,1.06837143562263e-09
05/21/2024 21:28,1.45397937717698e-11,8.82273214283577e-15,1.50075425775938e-11,20.5259994066118,9.78837601709251,1.48040260762686e-11,20.2833907411558,11.1683125304091,-2.76903358710675e-20,-7.11335341007192e-20,1.14672655009272e-09
05/21/2024 21:28,1.45441308399102e-11,8.82840228063342e-15,1.50229839423563e-11,20.5938086610262,9.84554471424204,1.48056225818998e-11,20.3506152421227,11.1845496190079,-2.9593065758487e-20,-7.05887715614592e-20,1.22473615374308e-09
05/21/2024 21:28,1.45487268245612e-11,8.83400771873131e-15,1.50385720168346e-11,20.6597667746775,9.90049488405556,1.48074317639828e-11,20.4160033513465,11.1995477482991,-3.1488999329546e-20,-7.0007464501026e-20,1.30237407152362e-09
05/21/2024 21:28,1.45535818013977e-11,8.83955025676079e-15,1.50543019945782e-11,20.7238956828538,9.95324004356338,1.48094535524261e-11,20.4795773831371,11.2133229869413,-3.33774393734296e-20,-6.93895633421749e-20,1.37961361484218e-09
05/21/2024 21:28,1.45586957614319e-11,8.84503166807592e-15,1.50701690026588e-11,20.7862171789407,10.0037933840843,1.4811687978185e-11,20.5413592600474,11.2258910163965,-3.52576660321151e-20,-6.87350308084993e-20,1.4564271514651e-09
05/21/2024 21:28,1.45640685593421e-11,8.85045386591069e-15,1.50861681583441e-11,20.846752556016,10.0521677828579,1.48141350410954e-11,20.6013700808858,11.2372656507289,-3.71289631990158e-20,-6.80438502293913e-20,1.53278716946906e-09
05/21/2024 21:28,1.45696994214549e-11,8.85581833928691e-15,1.5102294414457e-11,20.9055226113554,10.0983758141302,1.48167941075387e-11,20.6596305523056,11.2474612470056,-3.89906773552445e-20,-6.73160883716841e-20,1.60866879975341e-09
05/21/2024 21:28,1.45755880205491e-11,8.86112661062875e-15,1.5118542915302e-11,20.9625475545696,10.1424297597227,1.48196647409495e-11,20.7161607450699,11.2564902950204,-4.08421546002529e-20,-6.65517523751198e-20,1.68404714194367e-09
05/21/2024 21:28,1.45817338824134e-11,8.86638015851705e-15,1.5134908859637e-11,21.0178468107679,10.1843416191162,1.48227461716779e-11,20.7709803019164,11.2643655977496,-4.2682794081616e-20,-6.57508700598139e-20,1.75889947936387e-09
05/21/2024 21:28,1.45821199620396e-11,8.8695326118644e-15,1.51419510165075e-11,21.0631462791562,10.2292133613854,1.48220789082199e-11,20.8158899540462,11.2791854246077,-4.37524733490512e-20,-6.57214394562896e-20,1.80233864191725e-09
05/21/2024 21:28,1.45888356295142e-11,8.87472539038927e-15,1.51586807309488e-11,21.1154982497855,10.2672006427728,1.48256091283579e-11,20.8677899374626,11.2848360293577,-4.55845877482899e-20,-6.48408024115708e-20,1.87671193673014e-09
05/21/2024 21:29,1.45958090411063e-11,8.87986776315548e-15,1.51755163895677e-11,21.1661660720202,10.303052414157,1.48293491175861e-11,20.9180224902567,11.2893579971859,-4.74043291790972e-20,-6.39234311109431e-20,1.950500226041e-09
05/21/2024 21:29,1.46030393273246e-11,8.88496106332982e-15,1.51924532719883e-11,21.2151675878195,10.3367797322026,1.4833297825364e-11,20.9666060604084,11.2927629552575,-4.92111469482888e-20,-6.29694090820494e-20,2.02368283171579e-09
05/21/2024 21:29,1.46105254488608e-11,8.89000660540329e-15,1.5209486315212e-11,21.2625206175123,10.3683934132117,1.48374541929063e-11,21.0135578745472,11.2950597485747,-5.1004444815253e-20,-6.19788438605912e-20,2.09623719158303e-09
05/21/2024 21:29,1.46182663984791e-11,8.89500553727717e-15,1.52266101183295e-11,21.3082423397438,10.3979040408778,1.48418171844322e-11,21.058895090871,11.2962568154693,-5.27835763316755e-20,-6.09518383001508e-20,2.16813870990277e-09
05/21/2024 21:29,1.46250525350279e-11,8.89710554704174e-15,1.52361007282799e-11,21.3144845704528,10.3880176801073,1.48463755049947e-11,21.0651111501237,11.2867376011035,-5.34727794093675e-20,-6.00351272403416e-20,2.19592997516664e-09
05/21/2024 21:29,1.46332291827161e-11,8.90196878113982e-15,1.52532413227529e-11,21.356630658553,10.4131365168434,1.4851107465708e-11,21.1069096534151,11.2857698906503,-5.52054821881003e-20,-5.89454416526152e-20,2.26584712893829e-09
05/21/2024 21:29,1.46416558777128e-11,8.90678502070902e-15,1.52704589846734e-11,21.3971924247688,10.4362001688837,1.48560412760508e-11,21.1471408262451,11.2837261202631,-5.69226062520385e-20,-5.78198789375335e-20,2.33506119130845e-09
05/21/2024 21:29,1.46503313423549e-11,8.91155406067261e-15,1.52877483558345e-11,21.4361860062858,10.457218480539,1.48611758446179e-11,21.1858206079932,11.2806140128307,-5.86235093578407e-20,-5.66585759848967e-20,2.4035481206351e-09
05/21/2024 21:29,1.46592541653992e-11,8.91627568108889e-15,1.53051041335542e-11,21.4736268760684,10.4762010931447,1.486651017005e-11,21.2229649395999,11.2764417177567,-6.03075435625438e-20,-5.54616895319283e-20,2.47128368077836e-09
05/21/2024 21:29,1.46684228141746e-11,8.92094966694379e-15,1.53225208586944e-11,21.5095303792547,10.4931574512744,1.48720433522696e-11,21.2585891588994,11.2712165682751,-6.19740246613576e-20,-5.42293946689238e-20,2.53824218336789e-09
05/21/2024 21:29,1.46778356853927e-11,8.92557579356187e-15,1.53399933117376e-11,21.5439121267881,10.508096808702,1.48777744220428e-11,21.2927084862273,11.2649457116335,-6.36223100105753e-20,-5.29618777966147e-20,2.60439967986516e-09
05/21/2024 21:29,1.46874910845371e-11,8.93015371420172e-15,1.53575163738932e-11,21.576787219468,10.5210302133806,1.48837024180932e-11,21.3253372399896,11.2576341354173,-6.525176809708e-20,-5.16593388433026e-20,2.66973274445359e-09
05/21/2024 21:30,1.46973872603747e-11,8.9346831646622e-15,1.53750853480231e-11,21.6081699570986,10.5319744352854,1.48898262957866e-11,21.3564897758997,11.2492872909997,-6.68618368315967e-20,-5.0321987783666e-20,2.73422079683294e-09
05/21/2024 21:30,1.47075224034205e-11,8.93916500812978e-15,1.5392696041062e-11,21.6380745249826,10.5409519083013,1.48961449682338e-11,21.386180535463,11.2399123470055,-6.84520375307671e-20,-4.89500505272506e-20,2.79784633502441e-09
05/21/2024 21:30,1.47178944484413e-11,8.94359979287053e-15,1.54103448699135e-11,21.6665148341923,10.5479808844804,1.49026571915844e-11,21.4144232342216,11.2295163207395,-7.00219952394444e-20,-4.75437876054627e-20,2.86059617836548e-09
05/21/2024 21:30,1.47285013848477e-11,8.94798796878032e-15,1.54280286515173e-11,21.6935045745068,10.5530735314714,1.49093615241385e-11,21.4412315118685,11.2181060825508,-7.15714171311502e-20,-4.61034527552777e-20,2.92246051501941e-09
05/21/2024 21:30,1.47392518416812e-11,8.95231028519371e-15,1.54457166058198e-11,21.7190577412169,10.5564933712074,1.49161934455265e-11,21.4666137072755,11.2058532884626,-7.31047485443275e-20,-4.46415396580424e-20,2.9836294566974e-09
05/21/2024 21:30,1.47502345208662e-11,8.9565870113078e-15,1.54634340075212e-11,21.7431869045163,10.5579882352858,1.49232152546838e-11,21.4905876264937,11.1925994809122,-7.4616986672688e-20,-4.31458982055169e-20,3.04389438818783e-09
05/21/2024 21:30,1.4761447440654e-11,8.96081838963622e-15,1.54811773944024e-11,21.7659051678601,10.5575659170535,1.49304249088012e-11,21.5131663315071,11.1783510903023,-7.61078831253442e-20,-4.16167805968807e-20,3.1032473117134e-09
05/21/2024 21:30,1.4784555449896e-11,8.96914668950918e-15,1.55167271036068e-11,21.8071589749069,10.5510001894102,1.49453996311357e-11,21.5541891960847,11.1468956309002,-7.9024496223913e-20,-3.84592213985299e-20,3.21917826016145e-09
05/21/2024 21:30,1.47963552624055e-11,8.97323466616809e-15,1.55345390786939e-11,21.8258700934993,10.5454438890809,1.4953088691864e-11,21.5728046260159,11.1297282767411,-8.04613269370657e-20,-3.68438878552909e-20,3.27621640443312e-09
05/21/2024 21:30,1.48083755261032e-11,8.97727901112033e-15,1.55523599535899e-11,21.8432076517399,10.5379933107459,1.49609579718469e-11,21.5900625443481,11.1115867926451,-8.18753180149677e-20,-3.51963754507609e-20,3.33228923961622e-09
05/21/2024 21:30,1.48206141367233e-11,8.98128057221371e-15,1.55701858415598e-11,21.8591833779389,10.5286556257485,1.49690058580933e-11,21.6059748313485,11.0924764368765,-8.32661102507863e-20,-3.35169618147518e-20,3.38738395415053e-09
05/21/2024 21:31,1.48330689591734e-11,8.9852401776441e-15,1.55880128264837e-11,21.8738087850614,10.5174378785058,1.4977230553849e-11,21.6205534072624,11.0724023526266,-8.46333662828814e-20,-3.1805929531318e-20,3.44148860632905e-09
05/21/2024 21:31,1.48457379842307e-11,8.98915863079083e-15,1.56058368137169e-11,21.8870949885452,10.5043469898483,1.49856299845156e-11,21.6338099207616,11.0513695710421,-8.59767629372472e-20,-3.0063544385575e-20,3.49459181406777e-09
05/21/2024 21:31,1.48585761134789e-11,8.99310906700231e-15,1.56236558028581e-11,21.9002732856098,10.4904976865909,1.49941545854461e-11,21.6469696282694,11.0301644829043,-8.73035565187257e-20,-2.829627628976e-20,3.5469615808432e-09
05/21/2024 21:31,1.48716234582652e-11,8.99702070731948e-15,1.56414638409239e-11,21.9121457757074,10.4747999773613,1.50028485837835e-11,21.6588406021154,11.0080144314594,-8.86060775250667e-20,-2.64983015001718e-20,3.59831516382002e-09
05/21/2024 21:31,1.48848777365397e-11,9.00089435543466e-15,1.5659256308815e-11,21.9227230715228,10.4572603749901,1.50117092108758e-11,21.669433052373,10.9849234535859,-8.98840281310811e-20,-2.46699245405038e-20,3.64864213653431e-09
05/21/2024 21:31,1.48983362311504e-11,9.00473565227535e-15,1.56770246887302e-11,21.9326423432088,10.4385057475162,1.50207320481755e-11,21.6793840867581,10.9615209148048,-9.11368478295877e-20,-2.28115232329906e-20,3.69791940149088e-09
05/21/2024 21:31,1.49119961884255e-11,9.00855025646741e-15,1.56947632654993e-11,21.9419035907653,10.4185217344166,1.50299137055902e-11,21.6886933930852,10.9377968251872,-9.23642254294229e-20,-2.09234771252576e-20,3.74613385789502e-09
05/21/2024 21:31,1.49258547867423e-11,9.01234382461504e-15,1.57124663972239e-11,21.9505065644442,10.3972939751687,1.50392508692094e-11,21.6973614084138,10.913741194804,-9.3565852250144e-20,-1.90061716200315e-20,3.79327238855362e-09
05/21/2024 21:31,1.49399091129191e-11,9.01612201821699e-15,1.57301285335947e-11,21.9584511393713,10.3748081092495,1.504874052985e-11,21.7053879454327,10.8893446580971,-9.4741392805095e-20,-1.7060001108058e-20,3.83932067533513e-09
05/21/2024 21:31,1.49541558820985e-11,9.01989046073136e-15,1.57477441786242e-11,21.9657368930201,10.3510497761363,1.50583795993558e-11,21.7127725600853,10.8645985599986,-9.58905323137857e-20,-1.50854077016613e-20,3.88426515116652e-09
05/21/2024 21:31,1.49685917973049e-11,9.02365482044653e-15,1.57653078015843e-11,21.9723633867163,10.3260046153063,1.50681652051456e-11,21.7195151915492,10.8394935188027,-9.70129240611191e-20,-1.30828312947065e-20,3.92809083855704e-09
05/21/2024 21:31,1.49832136661074e-11,9.02742077805387e-15,1.57828139638098e-11,21.9783304331488,10.2996582662367,1.50780944752951e-11,21.7256155911529,10.814018279692,-9.81082364032985e-20,-1.10526930654217e-20,3.9707832750504e-09
05/21/2024 21:32,1.49887561957388e-11,9.02892290333723e-15,1.5792702752406e-11,21.9830625799249,10.2979694235367,1.5081685169056e-11,21.7302524657221,10.8012317527047,-9.90015027439706e-20,-1.02827949262999e-20,4.00627025449388e-09
05/21/2024 21:32,1.50038693500144e-11,9.03274179195473e-15,1.58102280907699e-11,21.9877507391298,10.2687276870478,1.50919814807223e-11,21.7351097320822,10.7747547950218,-1.00050366050065e-19,-8.18191094337022e-21,4.04700262352156e-09
05/21/2024 21:32,1.50191613608714e-11,9.03657989231966e-15,1.58276803138422e-11,21.9917737205779,10.2381206459221,1.51024152556354e-11,21.7393187816728,10.7478687041475,-1.01070950123162e-19,-6.05433480896547e-21,4.08654847565494e-09
05/21/2024 21:32,1.50346287434637e-11,9.04044166152667e-15,1.5845054381243e-11,21.9951313961472,10.2061338158393,1.51129835156377e-11,21.7428794233964,10.7205615147736,-1.02062986620075e-19,-3.90050894107841e-21,4.12489619117899e-09
05/21/2024 21:32,1.50502678235377e-11,9.04433151038881e-15,1.58623451774153e-11,21.9978232587779,10.172752712479,1.51236831090219e-11,21.7457915921061,10.6928218913451,-1.03026221335709e-19,-1.72089838236295e-21,4.16203470466179e-09
05/21/2024 21:32,1.5066074950001e-11,9.04825387193936e-15,1.58795474377217e-11,21.9998488003242,10.1379628515206,1.51345107297414e-11,21.7480551596798,10.6646359684368,-1.03960401849331e-19,4.84038856503232e-22,4.19795298030543e-09
05/21/2024 21:32,1.50757211521987e-11,9.0506141871377e-15,1.58867148072615e-11,22.0002758918186,10.1100747457268,1.51412500268643e-11,21.7487840970106,10.6510348772053,-1.04047268464187e-19,1.83052113543138e-21,4.20036497924135e-09
05/21/2024 21:32,1.50917150643109e-11,9.05457519051528e-15,1.59035748970929e-11,22.0015998475153,10.073386947131,1.5152226691245e-11,21.7503789918512,10.6227998610275,-1.04914335547554e-19,4.06462853739951e-21,4.23351548046454e-09
05/21/2024 21:32,1.51078662359948e-11,9.05857187353521e-15,1.59203303615096e-11,22.0028997256532,10.0359125062241,1.5163319664954e-11,21.7519677366419,10.594727251167,-1.05751674266057e-19,6.32268331241202e-21,4.26542111213003e-09
